episode,epsilon,Alpha,steps,return
0,0.900000,0.001000,198020,1.825644
1,0.900000,0.001000,817497,0.986377
2,0.900000,0.001000,226857,1.308397
3,0.900000,0.001000,267804,1.111468
4,0.900000,0.001000,1000001,267.381216
5,0.900000,0.001000,1000001,245.997528
6,0.900000,0.001000,828343,26.852385
7,0.900000,0.001000,775325,176.030293
8,0.900000,0.001000,1000001,26.763539
9,0.900000,0.001000,1000001,28.957430
10,0.900000,0.001000,1000001,32.209975
11,0.900000,0.001000,1000001,40.993101
12,0.900000,0.001000,1000001,50.367847
13,0.900000,0.001000,1000001,56.941384
14,0.900000,0.001000,1000001,67.083787
15,0.900000,0.001000,1000001,76.213392
16,0.900000,0.001000,1000001,75.935434
17,0.900000,0.001000,1000001,72.050862
18,0.900000,0.001000,1000001,76.243373
19,0.900000,0.001000,1000001,71.257145
20,0.900000,0.001000,1000001,66.999670
21,0.900000,0.001000,1000001,80.913799
22,0.900000,0.001000,1000001,75.905579
23,0.900000,0.001000,1000001,65.978224
24,0.900000,0.001000,1000001,64.680985
25,0.900000,0.001000,1000001,77.219573
26,0.900000,0.001000,1000001,65.632555
27,0.900000,0.001000,1000001,75.867622
28,0.900000,0.001000,1000001,76.647640
29,0.900000,0.001000,1000001,203.367319
30,0.900000,0.001000,1000001,243.827606
31,0.900000,0.001000,1000001,232.440882
32,0.900000,0.001000,1000001,167.651356
33,0.900000,0.001000,1000001,131.265058
34,0.900000,0.001000,1000001,161.408273
35,0.900000,0.001000,1000001,219.181119
36,0.900000,0.001000,1000001,229.302222
37,0.900000,0.001000,1000001,223.303201
38,0.900000,0.001000,1000001,221.094023
39,0.900000,0.001000,1000001,224.411220
40,0.900000,0.001000,1000001,237.262222
41,0.900000,0.001000,1000001,226.703562
42,0.900000,0.001000,1000001,222.248587
43,0.900000,0.001000,1000001,235.073953
44,0.900000,0.001000,1000001,240.468935
45,0.900000,0.001000,1000001,237.538938
46,0.900000,0.001000,1000001,234.798901
47,0.900000,0.001000,1000001,238.308821
48,0.900000,0.001000,1000001,240.039666
49,0.900000,0.001000,1000001,225.198462
50,0.900000,0.001000,1000001,236.582208
51,0.900000,0.001000,1000001,181.879123
52,0.900000,0.001000,1000001,238.332893
53,0.900000,0.001000,1000001,232.401411
54,0.900000,0.001000,1000001,236.327391
55,0.900000,0.001000,1000001,238.059094
56,0.900000,0.001000,1000001,237.845803
57,0.900000,0.001000,1000001,236.716138
58,0.900000,0.001000,1000001,238.178335
59,0.900000,0.001000,1000001,239.173320
60,0.900000,0.001000,1000001,237.239094
61,0.900000,0.001000,1000001,241.628979
62,0.900000,0.001000,1000001,238.501152
63,0.900000,0.001000,1000001,239.621094
64,0.900000,0.001000,1000001,237.910665
65,0.900000,0.001000,1000001,239.218797
66,0.900000,0.001000,1000001,222.526017
67,0.900000,0.001000,1000001,224.965712
68,0.900000,0.001000,1000001,134.733365
69,0.900000,0.001000,1000001,216.465453
70,0.900000,0.001000,1000001,238.268538
71,0.900000,0.001000,1000001,146.462426
72,0.900000,0.001000,1000001,227.692229
73,0.900000,0.001000,1000001,239.184875
74,0.900000,0.001000,1000001,233.917310
75,0.900000,0.001000,1000001,237.856390
76,0.900000,0.001000,1000001,238.130056
77,0.900000,0.001000,1000001,237.849096
78,0.900000,0.001000,1000001,241.428445
79,0.900000,0.001000,1000001,243.704507
80,0.900000,0.001000,1000001,237.958025
81,0.900000,0.001000,1000001,237.644200
82,0.900000,0.001000,1000001,238.791328
83,0.900000,0.001000,1000001,238.250473
84,0.900000,0.001000,1000001,234.419257
85,0.900000,0.001000,1000001,235.338222
86,0.900000,0.001000,1000001,240.166440
87,0.900000,0.001000,1000001,237.082019
88,0.900000,0.001000,1000001,236.907603
89,0.900000,0.001000,1000001,214.729448
90,0.900000,0.001000,1000001,214.920367
91,0.900000,0.001000,1000001,196.949205
92,0.900000,0.001000,1000001,215.663404
93,0.900000,0.001000,1000001,199.067171
94,0.900000,0.001000,1000001,229.135999
95,0.900000,0.001000,1000001,238.192063
96,0.900000,0.001000,1000001,239.128134
