step        alpha       action      reward        Q[s+0]      Q[s+1]      Q[s+2]
0      12.000000     2     0.000000     248.699939     248.699863     248.699984
1000      14.000000     2     0.006712     248.655188     248.655152     248.655592
2000      16.000000     0     0.011738     248.633412     248.633253     248.633326
3000      14.000000     2     0.015979     248.655188     248.655152     248.655592
4000      16.000000     0     0.019140     248.633412     248.633253     248.633326
5000      14.000000     2     0.022040     248.655188     248.655152     248.655592
6000      16.000000     0     0.024187     248.633412     248.633253     248.633326
7000      14.000000     2     0.026260     248.655188     248.655152     248.655592
8000      16.000000     0     0.027804     248.633412     248.633253     248.633326
9000      14.000000     2     0.029363     248.655188     248.655152     248.655592
10000      16.000000     0     0.030509     248.633412     248.633253     248.633326
11000      14.000000     2     0.031743     248.655188     248.655152     248.655592
12000      16.000000     0     0.032633     248.633413     248.633253     248.633326
13000      14.000000     2     0.033625     248.655188     248.655152     248.655592
14000      16.000000     0     0.034332     248.633413     248.633253     248.633326
15000      14.000000     2     0.035131     248.655188     248.655152     248.655592
16000      16.000000     0     0.035708     248.633413     248.633253     248.633326
17000      14.000000     2     0.036374     248.655188     248.655152     248.655592
18000      16.000000     0     0.036851     248.633413     248.633253     248.633326
19000      14.000000     2     0.037411     248.655188     248.655152     248.655592
20000      16.000000     0     0.037803     248.633413     248.633253     248.633326
21000      14.000000     2     0.038276     248.655188     248.655152     248.655592
22000      16.000000     0     0.038611     248.633413     248.633253     248.633326
23000      14.000000     2     0.039011     248.655188     248.655152     248.655592
24000      16.000000     0     0.039291     248.633413     248.633253     248.633326
25000      14.000000     2     0.039635     248.655188     248.655152     248.655592
26000      16.000000     0     0.039872     248.633413     248.633253     248.633326
27000      14.000000     2     0.040164     248.655188     248.655152     248.655592
28000      16.000000     0     0.040362     248.633413     248.633253     248.633326
29000      14.000000     2     0.040611     248.655188     248.655152     248.655592
30000      16.000000     0     0.040780     248.633413     248.633253     248.633326
31000      14.000000     2     0.040989     248.655188     248.655152     248.655592
32000      16.000000     0     0.041130     248.633413     248.633253     248.633326
33000      14.000000     2     0.041304     248.655188     248.655152     248.655592
34000      16.000000     0     0.041419     248.633413     248.633253     248.633326
35000      14.000000     2     0.041565     248.655188     248.655152     248.655592
36000      16.000000     0     0.041658     248.633413     248.633253     248.633326
37000      14.000000     2     0.041775     248.655188     248.655152     248.655592
38000      16.000000     0     0.041847     248.633413     248.633253     248.633326
39000      14.000000     2     0.041940     248.655188     248.655152     248.655592
40000      16.000000     0     0.041992     248.633413     248.633253     248.633326
41000      14.000000     2     0.042048     248.655188     248.655152     248.655592
42000      16.000000     0     0.042096     248.633413     248.633253     248.633326
43000      14.000000     2     0.042083     248.655188     248.655152     248.655592
44000      16.000000     0     0.042134     248.633414     248.633253     248.633326
45000      14.000000     2     0.042062     248.655188     248.655152     248.655592
46000      16.000000     0     0.042044     248.633414     248.633253     248.633326
47000      14.000000     2     0.041923     248.655188     248.655152     248.655592
48000      16.000000     0     0.041846     248.633414     248.633253     248.633326
49000      14.000000     2     0.041684     248.655188     248.655152     248.655593
50000      16.000000     0     0.041559     248.633414     248.633253     248.633326
51000      14.000000     2     0.041362     248.655188     248.655152     248.655593
52000      16.000000     0     0.041196     248.633414     248.633253     248.633326
53000      14.000000     2     0.040971     248.655188     248.655152     248.655593
54000      16.000000     0     0.040770     248.633414     248.633253     248.633326
55000      14.000000     2     0.040520     248.655188     248.655152     248.655593
56000      16.000000     0     0.040291     248.633414     248.633253     248.633326
57000      14.000000     2     0.040020     248.655188     248.655152     248.655593
58000      16.000000     0     0.039766     248.633414     248.633253     248.633326
59000      14.000000     2     0.039477     248.655188     248.655152     248.655593
60000      16.000000     0     0.039202     248.633414     248.633253     248.633326
61000      14.000000     2     0.038898     248.655188     248.655152     248.655593
62000      16.000000     0     0.038606     248.633414     248.633253     248.633326
63000      14.000000     2     0.038289     248.655188     248.655152     248.655593
64000      16.000000     0     0.037982     248.633414     248.633253     248.633326
65000      14.000000     2     0.037655     248.655188     248.655152     248.655593
66000      16.000000     0     0.037334     248.633414     248.633253     248.633326
67000      14.000000     2     0.036998     248.655188     248.655152     248.655593
68000      16.000000     0     0.036667     248.633414     248.633253     248.633326
69000      14.000000     2     0.036324     248.655188     248.655152     248.655593
70000      16.000000     1     0.035984     248.633414     248.633253     248.633326
71000      16.000000     0     0.035640     248.633414     248.633253     248.633326
72000      14.000000     2     0.035288     248.655188     248.655152     248.655593
73000      16.000000     0     0.034938     248.633414     248.633253     248.633326
74000      14.000000     2     0.034581     248.655188     248.655152     248.655593
75000      16.000000     0     0.034226     248.633414     248.633253     248.633326
76000      14.000000     2     0.033866     248.655188     248.655152     248.655593
77000      16.000000     0     0.033507     248.633414     248.633253     248.633326
78000      14.000000     2     0.033144     248.655188     248.655152     248.655593
79000      16.000000     0     0.032781     248.633415     248.633253     248.633326
80000      14.000000     2     0.032416     248.655188     248.655152     248.655593
81000      16.000000     0     0.032051     248.633415     248.633253     248.633326
82000      14.000000     2     0.031684     248.655188     248.655152     248.655593
83000      16.000000     0     0.031317     248.633415     248.633253     248.633326
84000      14.000000     2     0.030948     248.655188     248.655152     248.655593
85000      16.000000     0     0.030577     248.633415     248.633253     248.633326
86000      14.000000     2     0.030206     248.655188     248.655152     248.655593
87000      16.000000     0     0.029833     248.633415     248.633253     248.633326
88000      14.000000     2     0.029459     248.655188     248.655152     248.655593
89000      16.000000     0     0.029082     248.633415     248.633253     248.633326
90000      14.000000     2     0.028705     248.655188     248.655152     248.655593
91000      16.000000     0     0.028325     248.633415     248.633253     248.633326
92000      14.000000     2     0.027945     248.655188     248.655152     248.655593
93000      16.000000     0     0.027560     248.633415     248.633253     248.633326
94000      14.000000     2     0.027177     248.655188     248.655152     248.655593
95000      16.000000     1     0.026788     248.633415     248.633253     248.633326
96000      16.000000     0     0.026398     248.633415     248.633253     248.633326
97000      14.000000     2     0.026010     248.655188     248.655152     248.655593
98000      16.000000     0     0.025615     248.633415     248.633253     248.633326
99000      14.000000     2     0.025224     248.655188     248.655152     248.655593
100000      16.000000     0     0.024825     248.633415     248.633253     248.633326
101000      14.000000     2     0.024430     248.655188     248.655152     248.655593
102000      16.000000     0     0.024028     248.633415     248.633253     248.633326
103000      14.000000     2     0.023631     248.655188     248.655152     248.655593
104000      16.000000     0     0.023225     248.633415     248.633253     248.633326
105000      14.000000     2     0.022825     248.655188     248.655152     248.655593
106000      16.000000     0     0.022416     248.633415     248.633253     248.633326
107000      14.000000     2     0.022014     248.655188     248.655152     248.655593
108000      16.000000     0     0.021603     248.633415     248.633253     248.633326
