step        alpha       action      reward        Q[s+0]      Q[s+1]      Q[s+2]
0      12.000000     2     0.000000     247.091525     247.101135     247.278037
1000      14.000000     2     0.006712     247.449684     247.403522     247.459984
2000      16.000000     0     0.011738     247.435335     247.416664     247.431317
3000      14.000000     2     0.015979     247.449684     247.403522     247.459983
4000      16.000000     0     0.019140     247.435335     247.416664     247.431317
5000      14.000000     2     0.022040     247.449684     247.403522     247.459983
6000      16.000000     0     0.024187     247.435336     247.416664     247.431317
7000      14.000000     2     0.026260     247.449684     247.403522     247.459983
8000      16.000000     0     0.027804     247.435336     247.416664     247.431317
9000      14.000000     2     0.029363     247.449684     247.403522     247.459983
10000      16.000000     0     0.030509     247.435337     247.416664     247.431317
11000      14.000000     2     0.031743     247.449684     247.403522     247.459983
12000      16.000000     0     0.032633     247.435337     247.416664     247.431317
13000      14.000000     2     0.033625     247.449684     247.403522     247.459983
14000      16.000000     0     0.034332     247.435338     247.416664     247.431317
15000      14.000000     2     0.035131     247.449684     247.403522     247.459983
16000      16.000000     0     0.035708     247.435339     247.416664     247.431317
17000      14.000000     2     0.036374     247.449684     247.403522     247.459984
18000      16.000000     0     0.036851     247.435339     247.416664     247.431317
19000      14.000000     2     0.037411     247.449684     247.403522     247.459984
20000      16.000000     0     0.037803     247.435340     247.416664     247.431317
21000      14.000000     2     0.038276     247.449684     247.403522     247.459984
22000      16.000000     2     0.038611     247.435340     247.416664     247.431317
23000      18.000000     0     0.038883     247.472388     247.465150     247.466765
24000      16.000000     0     0.039160     247.435340     247.416664     247.431317
25000      14.000000     2     0.039498     247.449684     247.403522     247.459984
26000      16.000000     0     0.039733     247.435341     247.416664     247.431317
27000      14.000000     2     0.040020     247.449684     247.403522     247.459984
28000      16.000000     0     0.040217     247.435342     247.416664     247.431317
29000      14.000000     2     0.040463     247.449684     247.403522     247.459984
30000      16.000000     0     0.040630     247.435342     247.416664     247.431317
31000      14.000000     2     0.040837     247.449684     247.403522     247.459984
32000      16.000000     0     0.040975     247.435343     247.416664     247.431317
33000      14.000000     2     0.041149     247.449684     247.403522     247.459985
34000      16.000000     0     0.041263     247.435344     247.416664     247.431317
35000      14.000000     2     0.041406     247.449684     247.403522     247.459985
36000      16.000000     0     0.041497     247.435344     247.416664     247.431317
37000      14.000000     2     0.041613     247.449684     247.403522     247.459985
38000      16.000000     0     0.041683     247.435345     247.416664     247.431317
39000      14.000000     2     0.041775     247.449684     247.403522     247.459985
40000      16.000000     0     0.041826     247.435346     247.416664     247.431317
41000      14.000000     2     0.041873     247.449684     247.403522     247.459985
42000      16.000000     0     0.041928     247.435346     247.416664     247.431317
43000      14.000000     2     0.041908     247.449684     247.403522     247.459985
44000      16.000000     0     0.041951     247.435347     247.416664     247.431317
45000      14.000000     2     0.041873     247.449684     247.403522     247.459986
46000      16.000000     0     0.041848     247.435348     247.416664     247.431317
47000      14.000000     2     0.041722     247.449684     247.403522     247.459986
48000      16.000000     0     0.041640     247.435348     247.416664     247.431317
49000      14.000000     1     0.041474     247.449684     247.403522     247.459986
50000      14.000000     2     0.041291     247.449684     247.403523     247.459986
51000      16.000000     1     0.041141     247.435348     247.416664     247.431317
52000      16.000000     0     0.040972     247.435348     247.416664     247.431317
53000      14.000000     2     0.040744     247.449684     247.403523     247.459986
54000      16.000000     0     0.040541     247.435349     247.416664     247.431317
55000      14.000000     2     0.040288     247.449684     247.403523     247.459986
56000      16.000000     0     0.040056     247.435350     247.416664     247.431317
57000      14.000000     2     0.039784     247.449684     247.403523     247.459986
58000      16.000000     0     0.039528     247.435350     247.416664     247.431317
59000      14.000000     2     0.039237     247.449684     247.403523     247.459986
60000      16.000000     0     0.038961     247.435351     247.416664     247.431317
61000      14.000000     2     0.038656     247.449684     247.403523     247.459987
62000      16.000000     0     0.038362     247.435352     247.416664     247.431317
63000      14.000000     2     0.038045     247.449684     247.403523     247.459987
64000      16.000000     0     0.037736     247.435352     247.416664     247.431317
65000      14.000000     2     0.037408     247.449684     247.403523     247.459987
66000      16.000000     0     0.037087     247.435353     247.416664     247.431317
67000      14.000000     2     0.036751     247.449684     247.403523     247.459987
68000      16.000000     0     0.036419     247.435354     247.416664     247.431317
69000      14.000000     2     0.036075     247.449684     247.403523     247.459987
70000      16.000000     0     0.035734     247.435354     247.416664     247.431317
71000      14.000000     2     0.035384     247.449684     247.403523     247.459987
72000      16.000000     0     0.035037     247.435355     247.416664     247.431317
73000      14.000000     2     0.034682     247.449684     247.403523     247.459987
74000      16.000000     0     0.034329     247.435355     247.416664     247.431317
75000      14.000000     2     0.033970     247.449684     247.403523     247.459987
76000      16.000000     0     0.033612     247.435356     247.416664     247.431317
77000      14.000000     2     0.033251     247.449684     247.403523     247.459987
78000      16.000000     0     0.032890     247.435357     247.416664     247.431317
79000      14.000000     2     0.032525     247.449684     247.403523     247.459988
80000      16.000000     0     0.032162     247.435357     247.416664     247.431317
81000      14.000000     2     0.031795     247.449684     247.403523     247.459988
82000      16.000000     0     0.031429     247.435358     247.416664     247.431317
83000      14.000000     2     0.031061     247.449684     247.403523     247.459988
84000      16.000000     0     0.030692     247.435358     247.416664     247.431317
85000      14.000000     2     0.030322     247.449684     247.403523     247.459988
86000      16.000000     0     0.029950     247.435359     247.416664     247.431317
87000      14.000000     2     0.029577     247.449684     247.403523     247.459988
88000      16.000000     0     0.029202     247.435359     247.416664     247.431317
89000      14.000000     2     0.028826     247.449684     247.403523     247.459988
90000      16.000000     0     0.028448     247.435360     247.416664     247.431317
91000      14.000000     0     0.028069     247.449684     247.403523     247.459988
92000      12.000000     2     0.027689     247.091525     247.101135     247.278039
93000      14.000000     2     0.027307     247.449683     247.403523     247.459988
94000      16.000000     0     0.026920     247.435360     247.416664     247.431317
95000      14.000000     2     0.026535     247.449683     247.403523     247.459988
96000      16.000000     0     0.026143     247.435361     247.416664     247.431317
97000      14.000000     2     0.025754     247.449683     247.403523     247.459988
98000      16.000000     0     0.025359     247.435361     247.416664     247.431317
99000      14.000000     2     0.024967     247.449683     247.403523     247.459988
100000      16.000000     0     0.024567     247.435362     247.416664     247.431317
101000      14.000000     2     0.024172     247.449683     247.403523     247.459988
102000      16.000000     0     0.023769     247.435362     247.416664     247.431317
103000      14.000000     2     0.023371     247.449683     247.403523     247.459988
104000      16.000000     0     0.022964     247.435363     247.416664     247.431317
105000      14.000000     2     0.022564     247.449683     247.403523     247.459988
106000      16.000000     0     0.022154     247.435363     247.416664     247.431317
107000      14.000000     2     0.021752     247.449683     247.403523     247.459988
108000      16.000000     0     0.021340     247.435364     247.416664     247.431317
109000      14.000000     2     0.020936     247.449683     247.403523     247.459988
110000      16.000000     0     0.020522     247.435364     247.416664     247.431317
111000      14.000000     2     0.020117     247.449683     247.403523     247.459988
112000      16.000000     0     0.019702     247.435365     247.416664     247.431317
113000      14.000000     2     0.019296     247.449683     247.403523     247.459988
114000      16.000000     0     0.018880     247.435365     247.416664     247.431317
115000      14.000000     2     0.018474     247.449683     247.403523     247.459988
116000      16.000000     0     0.018058     247.435366     247.416664     247.431317
117000      14.000000     2     0.017652     247.449683     247.403523     247.459988
118000      16.000000     0     0.017236     247.435366     247.416664     247.431317
119000      14.000000     2     0.016831     247.449683     247.403523     247.459988
120000      16.000000     0     0.016417     247.435366     247.416664     247.431317
121000      14.000000     2     0.016012     247.449683     247.403523     247.459988
122000      16.000000     0     0.015600     247.435367     247.416664     247.431317
123000      14.000000     2     0.015198     247.449683     247.403523     247.459987
124000      16.000000     0     0.014788     247.435367     247.416664     247.431317
125000      14.000000     2     0.014387     247.449683     247.403523     247.459987
126000      16.000000     0     0.013980     247.435368     247.416664     247.431317
127000      14.000000     2     0.013582     247.449683     247.403523     247.459987
128000      16.000000     0     0.013179     247.435368     247.416664     247.431317
129000      14.000000     2     0.012784     247.449683     247.403523     247.459987
130000      16.000000     0     0.012386     247.435368     247.416664     247.431317
131000      14.000000     2     0.011994     247.449683     247.403523     247.459987
132000      16.000000     0     0.011601     247.435369     247.416664     247.431317
133000      14.000000     0     0.011213     247.449683     247.403523     247.459987
134000      12.000000     2     0.010827     247.091525     247.101135     247.278041
135000      14.000000     2     0.010442     247.449681     247.403523     247.459987
136000      16.000000     0     0.010057     247.435369     247.416664     247.431317
137000      14.000000     2     0.009678     247.449681     247.403523     247.459987
138000      16.000000     0     0.009300     247.435369     247.416664     247.431317
139000      14.000000     2     0.008927     247.449681     247.403523     247.459987
140000      16.000000     0     0.008557     247.435370     247.416664     247.431317
141000      14.000000     2     0.008190     247.449681     247.403523     247.459986
142000      16.000000     0     0.007830     247.435370     247.416664     247.431317
143000      14.000000     0     0.007470     247.449681     247.403523     247.459986
144000      12.000000     2     0.007108     247.091525     247.101135     247.278043
145000      14.000000     2     0.006754     247.449680     247.403523     247.459986
146000      16.000000     0     0.006411     247.435370     247.416664     247.431317
147000      14.000000     2     0.006065     247.449680     247.403523     247.459986
148000      16.000000     0     0.005735     247.435371     247.416664     247.431317
149000      14.000000     2     0.005399     247.449680     247.403523     247.459986
150000      16.000000     0     0.005083     247.435371     247.416664     247.431317
151000      14.000000     2     0.004760     247.449680     247.403523     247.459986
152000      16.000000     0     0.004460     247.435371     247.416664     247.431317
153000      14.000000     2     0.004149     247.449680     247.403523     247.459986
154000      16.000000     0     0.003868     247.435371     247.416664     247.431317
155000      14.000000     2     0.003572     247.449680     247.403523     247.459985
156000      16.000000     0     0.003312     247.435372     247.416664     247.431317
157000      14.000000     2     0.003034     247.449680     247.403523     247.459985
158000      16.000000     0     0.002798     247.435372     247.416664     247.431317
159000      14.000000     2     0.002540     247.449680     247.403523     247.459985
160000      16.000000     0     0.002333     247.435372     247.416664     247.431317
161000      14.000000     2     0.002099     247.449680     247.403523     247.459985
162000      16.000000     0     0.001925     247.435373     247.416664     247.431317
163000      14.000000     1     0.001719     247.449680     247.403523     247.459984
164000      14.000000     2     0.001526     247.449680     247.403523     247.459984
165000      16.000000     0     0.001410     247.435372     247.416664     247.431317
166000      14.000000     2     0.001252     247.449680     247.403523     247.459984
167000      16.000000     0     0.001186     247.435372     247.416664     247.431317
168000      14.000000     2     0.001070     247.449680     247.403523     247.459984
169000      16.000000     0     0.001064     247.435373     247.416664     247.431317
170000      14.000000     2     0.000998     247.449680     247.403523     247.459984
171000      16.000000     0     0.001062     247.435373     247.416664     247.431317
172000      14.000000     2     0.001055     247.449680     247.403523     247.459984
173000      16.000000     0     0.001203     247.435373     247.416664     247.431317
174000      14.000000     2     0.001266     247.449680     247.403523     247.459983
175000      16.000000     0     0.001512     247.435374     247.416664     247.431317
176000      14.000000     2     0.001657     247.449680     247.403523     247.459983
177000      16.000000     0     0.002019     247.435374     247.416664     247.431317
178000      14.000000     0     0.002260     247.449680     247.403523     247.459983
179000      12.000000     2     0.002471     247.091525     247.101135     247.278045
180000      14.000000     2     0.002800     247.449678     247.403523     247.459983
181000      16.000000     0     0.003420     247.435374     247.416664     247.431317
182000      14.000000     2     0.003874     247.449678     247.403523     247.459983
183000      16.000000     0     0.004666     247.435374     247.416664     247.431317
184000      14.000000     2     0.005260     247.449678     247.403523     247.459982
185000      16.000000     0     0.006243     247.435374     247.416664     247.431317
