step        alpha       action      reward        Q[s+0]      Q[s+1]      Q[s+2]
0      12.000000     2     0.000000     247.527918     247.376012     247.584221
1000      14.000000     2     0.006712     247.547225     247.539075     247.553426
2000      16.000000     2     0.011738     247.350476     247.417950     247.421574
3000      18.000000     2     0.015557     247.445053     247.445449     247.447217
4000      19.000000     1     0.018575     247.434839     247.445835     247.441413
5000      19.000000     1     0.021029     247.434839     247.445836     247.441413
6000      19.000000     1     0.023075     247.434839     247.445836     247.441413
7000      19.000000     1     0.024751     247.434839     247.445836     247.441413
8000      19.000000     1     0.026215     247.434839     247.445836     247.441413
9000      19.000000     1     0.027447     247.434839     247.445837     247.441413
10000      19.000000     1     0.028535     247.434839     247.445837     247.441413
11000      19.000000     1     0.029485     247.434839     247.445837     247.441413
12000      19.000000     2     0.030328     247.434839     247.445837     247.441413
13000      20.000000     0     0.030984     247.458847     247.456671     0.000000
14000      19.000000     1     0.031646     247.434839     247.445837     247.441413
15000      19.000000     1     0.032252     247.434839     247.445838     247.441413
16000      19.000000     1     0.032796     247.434839     247.445838     247.441413
17000      19.000000     1     0.033300     247.434839     247.445838     247.441413
18000      19.000000     1     0.033750     247.434839     247.445839     247.441413
19000      19.000000     1     0.034164     247.434839     247.445839     247.441413
20000      19.000000     1     0.034543     247.434839     247.445839     247.441413
21000      19.000000     1     0.034892     247.434839     247.445840     247.441413
22000      19.000000     1     0.035212     247.434839     247.445840     247.441413
23000      19.000000     1     0.035507     247.434839     247.445840     247.441413
24000      19.000000     1     0.035778     247.434839     247.445841     247.441413
25000      19.000000     0     0.036027     247.434839     247.445841     247.441413
26000      18.000000     2     0.036238     247.445053     247.445449     247.447217
27000      19.000000     2     0.036447     247.434840     247.445841     247.441413
28000      20.000000     0     0.036609     247.458848     247.456671     0.000000
29000      19.000000     1     0.036786     247.434840     247.445841     247.441414
30000      19.000000     1     0.036947     247.434840     247.445841     247.441414
31000      19.000000     1     0.037093     247.434840     247.445842     247.441414
32000      19.000000     1     0.037226     247.434840     247.445842     247.441414
33000      19.000000     1     0.037347     247.434840     247.445842     247.441414
34000      19.000000     1     0.037456     247.434840     247.445843     247.441414
35000      19.000000     1     0.037553     247.434840     247.445843     247.441414
36000      19.000000     1     0.037639     247.434840     247.445844     247.441414
37000      19.000000     1     0.037714     247.434840     247.445844     247.441414
38000      19.000000     1     0.037779     247.434840     247.445844     247.441414
39000      19.000000     1     0.037835     247.434840     247.445845     247.441414
40000      19.000000     1     0.037881     247.434840     247.445845     247.441414
41000      19.000000     1     0.037913     247.434840     247.445845     247.441414
42000      19.000000     1     0.037911     247.434840     247.445846     247.441414
43000      19.000000     1     0.037877     247.434840     247.445846     247.441414
44000      19.000000     1     0.037812     247.434840     247.445847     247.441414
45000      19.000000     1     0.037721     247.434840     247.445847     247.441414
46000      19.000000     1     0.037605     247.434840     247.445847     247.441414
47000      19.000000     1     0.037466     247.434840     247.445848     247.441414
48000      19.000000     1     0.037306     247.434840     247.445848     247.441414
49000      19.000000     1     0.037128     247.434840     247.445848     247.441414
50000      19.000000     1     0.036932     247.434840     247.445849     247.441414
51000      19.000000     1     0.036720     247.434840     247.445849     247.441414
52000      19.000000     1     0.036494     247.434840     247.445850     247.441414
53000      19.000000     1     0.036255     247.434840     247.445850     247.441414
54000      19.000000     1     0.036004     247.434840     247.445850     247.441414
55000      19.000000     1     0.035741     247.434840     247.445851     247.441414
56000      19.000000     1     0.035468     247.434840     247.445851     247.441414
57000      19.000000     1     0.035185     247.434840     247.445851     247.441414
58000      19.000000     1     0.034894     247.434840     247.445852     247.441414
59000      19.000000     1     0.034595     247.434840     247.445852     247.441414
