step        alpha       action      reward        Q[s+0]      Q[s+1]      Q[s+2]
0      12.000000     0     0.000000     248.554015     248.553546     248.553624
1000      10.000000     0     0.006912     248.565161     248.564952     248.564912
2000      8.000000     0     0.012998     248.632442     248.632315     248.632408
3000      6.000000     2     0.018552     248.631202     248.631230     248.631249
4000      8.000000     0     0.023385     248.632442     248.632315     248.632408
5000      6.000000     2     0.027956     248.631202     248.631230     248.631249
6000      8.000000     0     0.031886     248.632442     248.632315     248.632408
7000      6.000000     2     0.035623     248.631202     248.631230     248.631249
8000      8.000000     0     0.038822     248.632442     248.632315     248.632408
9000      6.000000     2     0.041954     248.631202     248.631230     248.631249
10000      8.000000     0     0.044585     248.632442     248.632315     248.632408
11000      6.000000     2     0.047195     248.631202     248.631230     248.631249
12000      8.000000     0     0.049381     248.632442     248.632315     248.632408
13000      6.000000     2     0.051586     248.631202     248.631230     248.631249
14000      8.000000     0     0.053405     248.632442     248.632315     248.632408
15000      6.000000     2     0.055274     248.631202     248.631230     248.631249
16000      8.000000     0     0.056812     248.632442     248.632315     248.632408
17000      6.000000     2     0.058403     248.631202     248.631230     248.631249
18000      8.000000     0     0.059704     248.632442     248.632315     248.632408
19000      6.000000     2     0.061080     248.631202     248.631230     248.631249
20000      8.000000     0     0.062187     248.632442     248.632315     248.632408
21000      6.000000     2     0.063374     248.631202     248.631230     248.631249
22000      8.000000     0     0.064323     248.632442     248.632315     248.632408
23000      6.000000     1     0.065350     248.631202     248.631230     248.631249
24000      6.000000     2     0.066310     248.631202     248.631230     248.631249
25000      8.000000     0     0.067076     248.632442     248.632315     248.632408
26000      6.000000     2     0.067907     248.631202     248.631230     248.631249
27000      8.000000     0     0.068573     248.632442     248.632315     248.632408
28000      6.000000     2     0.069297     248.631202     248.631230     248.631250
29000      8.000000     0     0.069871     248.632442     248.632315     248.632408
30000      6.000000     2     0.070502     248.631202     248.631230     248.631250
31000      8.000000     0     0.071001     248.632442     248.632315     248.632408
32000      6.000000     2     0.071549     248.631202     248.631230     248.631250
33000      8.000000     0     0.071982     248.632442     248.632315     248.632408
34000      6.000000     2     0.072462     248.631202     248.631230     248.631250
35000      8.000000     2     0.072832     248.632442     248.632315     248.632408
36000      10.000000     0     0.073106     248.565161     248.564952     248.564912
37000      8.000000     0     0.073423     248.632442     248.632315     248.632408
38000      6.000000     2     0.073783     248.631202     248.631230     248.631250
39000      8.000000     0     0.074055     248.632443     248.632315     248.632408
40000      6.000000     2     0.074363     248.631202     248.631230     248.631250
41000      8.000000     0     0.074594     248.632443     248.632315     248.632408
42000      6.000000     1     0.074856     248.631202     248.631230     248.631250
43000      6.000000     2     0.075097     248.631202     248.631230     248.631250
44000      8.000000     0     0.075276     248.632443     248.632315     248.632408
45000      6.000000     2     0.075479     248.631202     248.631230     248.631250
46000      8.000000     0     0.075625     248.632443     248.632315     248.632408
47000      6.000000     2     0.075792     248.631202     248.631230     248.631250
48000      8.000000     0     0.075910     248.632443     248.632315     248.632408
49000      6.000000     2     0.076042     248.631202     248.631230     248.631250
50000      8.000000     0     0.076133     248.632443     248.632315     248.632408
