t         x_kite          z_kite         x_block          z_block          wind_x       wind_y       v_block_x
0       50.000000       0.001000      0.000000      0.000000      0.000500      0.000000     0.000020
1000       50.001211       0.476992      0.003486      0.000000      0.238496      0.000170     0.668290
2000       50.004682       0.903488      0.012845      0.000000      0.451743      0.001158     1.176731
3000       50.010174       1.288863      0.026788      0.000000      0.644429      0.003359     1.599819
4000       50.017510       1.640238      0.044421      0.000000      0.820113      0.006919     1.916062
5000       50.026525       1.962521      0.065055      0.000000      0.981250      0.011843     2.202608
6000       50.037091       2.260060      0.088196      0.000000      1.130013      0.018072     2.417149
7000       50.049088       2.535955      0.113440      0.000000      1.267953      0.025510     2.625004
8000       50.062418       2.793041      0.140489      0.000000      1.396487      0.034050     2.779251
9000       50.076988       3.033392      0.169088      0.000000      1.516651      0.043578     2.937052
10000       50.092725       3.258952      0.199045      0.000000      1.629418      0.053989     3.051738
11000       50.109553       3.471174      0.230189      0.000000      1.735514      0.065176     3.174857
12000       50.127414       3.671444      0.262391      0.000000      1.835632      0.077047     3.263931
13000       50.146247       3.860818      0.295529      0.000000      1.930301      0.089510     3.361937
14000       50.166003       4.040318      0.329512      0.000000      2.020031      0.102487     3.432636
15000       50.186632       4.210733      0.364250      0.000000      2.105217      0.115900     3.513408
16000       50.208092       4.372839      0.399676      0.000000      2.186247      0.129687     3.571238
17000       50.230343       4.527240      0.435723      0.000000      2.263422      0.143781     3.637687
18000       50.253348       4.674537      0.472340      0.000000      2.337045      0.158132     3.684732
19000       50.277072       4.815203      0.509474      0.000000      2.407350      0.172684     3.740809
20000       50.301484       4.949713      0.547084      0.000000      2.474576      0.187395     3.780529
21000       50.326553       5.078444      0.585127      0.000000      2.538911      0.202221     3.827804
22000       50.352252       5.201778      0.623573      0.000000      2.600547      0.217125     3.860771
23000       50.378555       5.320019      0.662386      0.000000      2.659634      0.232070     3.901244
24000       50.405436       5.433477      0.701540      0.000000      2.716329      0.247026     3.929320
25000       50.432873       5.542404      0.741005      0.000000      2.770757      0.261963     3.963317
26000       50.460843       5.647054      0.780759      0.000000      2.823046      0.276855     3.986956
27000       50.489326       5.747636      0.820778      0.000000      2.873299      0.291676     4.016203
28000       50.518302       5.844363      0.861043      0.000000      2.921624      0.306405     4.036328
