t         x_kite          z_kite         x_block          z_block          wind_x       wind_y       v_block_x
0       50.000000       0.001000      0.000000      0.000000      0.000500      0.000000     0.000020
1000       50.001211       0.476992      0.003486      0.000000      0.238496      0.000170     0.668290
2000       50.004682       0.903488      0.012845      0.000000      0.451743      0.001158     1.176731
3000       50.010174       1.288863      0.026788      0.000000      0.644429      0.003359     1.599819
4000       50.017510       1.640238      0.044421      0.000000      0.820113      0.006919     1.916062
5000       50.026525       1.962521      0.065055      0.000000      0.981250      0.011843     2.202608
6000       50.037091       2.260060      0.088196      0.000000      1.130013      0.018072     2.417149
7000       50.049088       2.535955      0.113440      0.000000      1.267953      0.025510     2.625004
8000       50.062418       2.793041      0.140489      0.000000      1.396487      0.034050     2.779251
9000       50.076988       3.033392      0.169088      0.000000      1.516651      0.043578     2.937052
10000       50.092725       3.258952      0.199045      0.000000      1.629418      0.053989     3.051738
11000       50.109553       3.471174      0.230189      0.000000      1.735514      0.065176     3.174857
12000       50.127414       3.671444      0.262391      0.000000      1.835632      0.077047     3.263931
13000       50.146247       3.860818      0.295529      0.000000      1.930301      0.089510     3.361937
14000       50.166003       4.040318      0.329512      0.000000      2.020031      0.102487     3.432636
15000       50.186632       4.210733      0.364250      0.000000      2.105217      0.115900     3.513408
16000       50.208092       4.372839      0.399676      0.000000      2.186247      0.129687     3.571238
17000       50.230343       4.527240      0.435723      0.000000      2.263422      0.143781     3.637687
18000       50.253348       4.674537      0.472340      0.000000      2.337045      0.158132     3.684732
19000       50.277072       4.815203      0.509474      0.000000      2.407350      0.172684     3.740809
20000       50.301484       4.949713      0.547084      0.000000      2.474576      0.187395     3.780529
21000       50.326553       5.078444      0.585127      0.000000      2.538911      0.202221     3.827804
22000       50.352252       5.201778      0.623573      0.000000      2.600547      0.217125     3.860771
23000       50.378554       5.319419      0.662321      0.000000      2.659334      0.231992     3.888024
24000       50.405429       5.431748      0.701344      0.000000      2.715464      0.246794     3.915724
25000       50.432855       5.539604      0.740674      0.000000      2.769357      0.261572     3.949907
26000       50.460809       5.643240      0.780291      0.000000      2.821139      0.276302     3.973106
27000       50.489270       5.742857      0.820169      0.000000      2.870910      0.290960     4.002135
28000       50.518220       5.838666      0.860290      0.000000      2.918775      0.305524     4.021801
