t         x_kite          z_kite         x_block          z_block          wind_x       wind_y       v_block_x
0       50.000000       0.001000      0.000000      0.000000      0.000500      0.000000     0.000020
1000       50.001223       0.483853      0.003564      0.000000      0.241927      0.000178     0.693676
2000       50.004786       0.938133      0.013588      0.000000      0.469066      0.001296     1.297701
3000       50.010567       1.372128      0.029398      0.000000      0.686061      0.004053     1.853490
4000       50.018473       1.787128      0.050422      0.000000      0.893558      0.008947     2.340257
5000       50.028408       2.184186      0.076137      0.000000      1.092081      0.016316     2.794154
6000       50.040287       2.564455      0.106095      0.000000      1.282207      0.026377     3.187046
7000       50.054026       2.928872      0.139883      0.000000      1.464405      0.039243     3.563461
8000       50.069552       3.278448      0.177150      0.000000      1.639180      0.054960     3.883470
9000       50.086789       3.614002      0.217570      0.000000      1.806941      0.073509     4.196401
10000       50.105672       3.936410      0.260866      0.000000      1.968126      0.094836     4.459604
11000       50.126134       4.246383      0.306778      0.000000      2.123089      0.118850     4.720329
12000       50.148118       4.544674      0.355087      0.000000      2.272209      0.145442     4.937159
13000       50.171564       4.831896      0.405584      0.000000      2.415792      0.174484     5.157800
14000       50.196421       5.108699      0.458094      0.000000      2.554161      0.205842     5.341281
15000       50.222636       5.375609      0.512448      0.000000      2.687582      0.239371     5.528019
16000       50.250163       5.633186      0.568504      0.000000      2.816332      0.274930     5.680472
17000       50.278954       5.881885      0.626125      0.000000      2.940640      0.312371     5.840855
18000       50.308968       6.122185      0.685195      0.000000      3.060746      0.351555     5.970932
19000       50.340162       6.354482      0.745600      0.000000      3.176848      0.392338     6.108484
20000       50.372498       6.579189      0.807246      0.000000      3.289152      0.434588     6.219221
21000       50.405939       6.796649      0.870037      0.000000      3.397829      0.478169     6.337808
22000       50.440450       7.007221      0.933897      0.000000      3.503060      0.522960     6.432683
23000       50.475996       7.211203      0.998743      0.000000      3.604992      0.568835     6.535332
24000       50.512547       7.409374      1.064583      0.000000      3.704017      0.615796     6.631333
25000       50.550074       7.601522      1.131283      0.000000      3.800028      0.663625     6.707886
26000       50.588545       7.787891      1.198782      0.000000      3.893147      0.712214     6.790973
27000       50.627935       7.968737      1.267027      0.000000      3.983502      0.761466     6.856906
28000       50.668214       8.144276      1.335965      0.000000      4.071202      0.811283     6.929913
29000       50.709358       8.314732      1.405552      0.000000      4.156357      0.861578     6.986735
30000       50.751341       8.480294      1.475742      0.000000      4.239064      0.912263     7.050352
31000       50.794139       8.641161      1.546496      0.000000      4.319421      0.963262     7.099782
32000       50.837729       8.797499      1.617774      0.000000      4.397512      1.014494     7.155043
33000       50.882090       8.949484      1.689542      0.000000      4.473424      1.065892     7.197906
34000       50.927199       9.097265      1.761766      0.000000      4.547233      1.117385     7.246004
35000       50.973036       9.240997      1.834416      0.000000      4.619015      1.168911     7.283317
36000       51.019580       9.380435      1.907388      0.000000      4.688649      1.220268     7.310780
37000       51.066810       9.515748      1.980656      0.000000      4.756219      1.271399     7.342472
38000       51.114707       9.647421      2.054262      0.000000      4.821968      1.322385     7.378108
39000       51.163252       9.775578      2.128182      0.000000      4.885956      1.373179     7.405567
40000       51.212429       9.900323      2.202393      0.000000      4.948238      1.423730     7.436122
41000       51.262220       10.021765      2.276873      0.000000      5.008867      1.473996     7.459441
42000       51.312609       10.139999      2.351600      0.000000      5.067890      1.523932     7.485679
43000       51.363581       10.255231      2.426578      0.000000      5.125411      1.573549     7.509728
44000       51.415121       10.367439      2.501767      0.000000      5.181420      1.622762     7.527625
45000       51.467213       10.476704      2.577146      0.000000      5.235955      1.671534     7.547923
46000       51.519844       10.583109      2.652699      0.000000      5.289060      1.719832     7.562551
47000       51.572998       10.686727      2.728409      0.000000      5.340770      1.767623     7.579230
48000       51.626663       10.787635      2.804261      0.000000      5.391124      1.814879     7.590893
49000       51.680825       10.885899      2.880239      0.000000      5.440155      1.861570     7.604258
50000       51.735470       10.981587      2.956328      0.000000      5.487898      1.907671     7.613355
51000       51.790587       11.074760      3.032514      0.000000      5.534382      1.953156     7.623646
52000       51.846163       11.165481      3.108784      0.000000      5.579639      1.998002     7.630134
53000       51.902180       11.253810      3.185122      0.000000      5.623700      2.042189     7.636695
54000       51.958636       11.339792      3.261520      0.000000      5.666587      2.085692     7.641824
55000       52.015479       11.423535      3.337939      0.000000      5.708353      2.128519     7.641621
56000       52.072701       11.505086      3.414372      0.000000      5.749023      2.170651     7.644363
57000       52.130264       11.584533      3.490788      0.000000      5.788640      2.212096     7.638313
58000       52.188123       11.661970      3.567156      0.000000      5.827253      2.252864     7.634733
59000       52.246244       11.737477      3.643450      0.000000      5.864899      2.292962     7.623733
60000       52.304591       11.811137      3.719644      0.000000      5.901622      2.332404     7.614797
61000       52.363133       11.883020      3.795718      0.000000      5.937456      2.371197     7.599598
62000       52.421839       11.953200      3.871648      0.000000      5.972439      2.409352     7.586117
63000       52.480681       12.021740      3.947417      0.000000      6.006602      2.446876     7.567348
64000       52.539633       12.088706      4.023005      0.000000      6.039977      2.483782     7.550000
65000       52.598671       12.154150      4.098397      0.000000      6.072592      2.520076     7.528190
66000       52.657773       12.218132      4.173577      0.000000      6.104475      2.555768     7.507547
67000       52.716917       12.280698      4.248531      0.000000      6.135651      2.590864     7.483142
68000       52.776085       12.341898      4.323246      0.000000      6.166144      2.625374     7.459686
69000       52.835258       12.401774      4.397711      0.000000      6.195975      2.659302     7.433063
70000       52.894420       12.460368      4.471913      0.000000      6.225165      2.692656     7.407202
71000       52.953557       12.517717      4.545843      0.000000      6.253733      2.725439     7.378680
72000       53.012653       12.573856      4.619491      0.000000      6.281697      2.757659     7.350761
73000       53.071696       12.628817      4.692848      0.000000      6.309071      2.789317     7.320615
74000       53.130675       12.682631      4.765906      0.000000      6.335873      2.820419     7.290936
75000       53.189579       12.735322      4.838658      0.000000      6.362113      2.850965     7.259399
76000       53.248399       12.786917      4.911097      0.000000      6.387806      2.880959     7.228216
77000       53.307125       12.837436      4.983216      0.000000      6.412961      2.910400     7.195492
78000       53.365750       12.886902      5.055009      0.000000      6.437590      2.939290     7.163028
79000       53.424268       12.935331      5.126470      0.000000      6.461701      2.967629     7.129294
80000       53.482671       12.982740      5.197596      0.000000      6.485302      2.995415     7.095745
81000       53.540955       13.029143      5.268380      0.000000      6.508401      3.022647     7.061158
82000       53.599115       13.074553      5.338820      0.000000      6.531004      3.049323     7.026697
83000       53.657147       13.118981      5.408910      0.000000      6.553116      3.075440     6.991397
84000       53.715048       13.162437      5.478648      0.000000      6.574743      3.100994     6.956179
85000       53.772815       13.204929      5.548031      0.000000      6.595888      3.125983     6.920290
86000       53.830446       13.246466      5.617055      0.000000      6.616555      3.150403     6.884455
87000       53.887940       13.287052      5.685717      0.000000      6.636749      3.174248     6.848091
88000       53.945294       13.326696      5.754017      0.000000      6.656471      3.197516     6.811763
89000       54.002507       13.365402      5.821950      0.000000      6.675725      3.220203     6.775020
90000       54.059579       13.403178      5.889517      0.000000      6.694514      3.242304     6.738303
91000       54.116508       13.440028      5.956715      0.000000      6.712841      3.263817     6.701261
92000       54.173293       13.475960      6.023542      0.000000      6.730710      3.284741     6.664236
93000       54.229933       13.510982      6.089998      0.000000      6.748124      3.305072     6.626949
94000       54.286430       13.545087      6.156080      0.000000      6.765080      3.324801     6.589458
95000       54.342782       13.578284      6.221787      0.000000      6.781582      3.343927     6.551950
96000       54.398983       13.610602      6.287119      0.000000      6.797646      3.362466     6.514418
97000       54.455030       13.642055      6.352074      0.000000      6.813277      3.380420     6.476696
98000       54.510918       13.672657      6.416652      0.000000      6.828483      3.397796     6.438914
99000       54.566645       13.702425      6.480851      0.000000      6.843273      3.414600     6.400963
100000       54.622205       13.731376      6.544671      0.000000      6.857655      3.430840     6.362908
101000       54.677593       13.759530      6.608109      0.000000      6.871638      3.446525     6.324705
102000       54.732804       13.786906      6.671164      0.000000      6.885233      3.461666     6.286348
103000       54.787831       13.813526      6.733835      0.000000      6.898451      3.476274     6.247867
104000       54.842667       13.839412      6.796120      0.000000      6.911302      3.490363     6.209180
105000       54.897306       13.864586      6.858018      0.000000      6.923798      3.503945     6.170400
106000       54.951741       13.889075      6.919527      0.000000      6.935952      3.517037     6.131360
107000       55.005963       13.912901      6.980645      0.000000      6.947774      3.529651     6.092265
108000       55.059964       13.936092      7.041370      0.000000      6.959280      3.541807     6.052858
109000       55.113736       13.958673      7.101702      0.000000      6.970481      3.553519     6.013440
110000       55.167271       13.980671      7.161637      0.000000      6.981391      3.564806     5.973661
111000       55.220559       14.002112      7.221175      0.000000      6.992024      3.575686     5.933920
112000       55.273591       14.023026      7.280313      0.000000      7.002394      3.586180     5.893772
113000       55.326359       14.043440      7.339051      0.000000      7.012514      3.596304     5.853715
114000       55.378853       14.063383      7.397385      0.000000      7.022399      3.606080     5.813211
115000       55.431064       14.082883      7.455316      0.000000      7.032063      3.615527     5.772853
116000       55.482981       14.101970      7.512840      0.000000      7.041522      3.624667     5.732016
117000       55.534596       14.120673      7.569957      0.000000      7.050789      3.633520     5.691377
118000       55.585898       14.139021      7.626665      0.000000      7.059879      3.642109     5.650235
119000       55.636879       14.157044      7.682963      0.000000      7.068807      3.650452     5.609345
120000       55.687528       14.174772      7.738849      0.000000      7.077589      3.658575     5.567934
121000       55.737836       14.192234      7.794322      0.000000      7.086239      3.666497     5.526825
122000       55.787793       14.209462      7.849382      0.000000      7.094772      3.674241     5.485187
123000       55.837389       14.226484      7.904028      0.000000      7.103202      3.681830     5.443895
124000       55.886616       14.243331      7.958257      0.000000      7.111547      3.689286     5.402077
125000       55.935463       14.260032      8.012071      0.000000      7.119819      3.696631     5.360645
126000       55.983920       14.276620      8.065467      0.000000      7.128035      3.703889     5.318697
127000       56.031980       14.293122      8.118447      0.000000      7.136208      3.711082     5.277168
128000       56.079631       14.309570      8.171008      0.000000      7.144356      3.718233     5.235144
129000       56.126866       14.325993      8.223151      0.000000      7.152493      3.725365     5.193565
130000       56.173675       14.342424      8.274876      0.000000      7.160633      3.732502     5.151521
