t         x_kite          z_kite         x_block          z_block          wind_x       wind_y       v_block_x
0       50.000000       0.001000      0.000000      0.000000      0.000500      0.000000     0.000020
1000       50.001212       0.476992      0.003487      0.000000      0.238496      0.000170     0.668300
2000       50.004683       0.903488      0.012847      0.000000      0.451743      0.001158     1.176762
3000       50.010166       1.281852      0.026600      0.000000      0.640924      0.003305     1.558181
4000       50.017439       1.621325      0.043733      0.000000      0.810657      0.006683     1.859351
5000       50.026327       1.927851      0.063507      0.000000      0.963915      0.011227     2.087102
6000       50.036676       2.206842      0.085401      0.000000      1.103405      0.016828     2.285634
7000       50.048362       2.462676      0.109047      0.000000      1.231315      0.023367     2.437665
8000       50.061276       2.698595      0.134153      0.000000      1.349265      0.030722     2.578391
9000       50.075326       2.917324      0.160506      0.000000      1.458620      0.038782     2.688883
10000       50.090430       3.120954      0.187929      0.000000      1.560422      0.047445     2.794089
11000       50.106519       3.311293      0.216287      0.000000      1.655579      0.056619     2.875853
12000       50.123530       3.489764      0.245463      0.000000      1.744799      0.066223     2.958063
13000       50.141406       3.657628      0.275367      0.000000      1.828714      0.076185     3.021593
14000       50.160096       3.815893      0.305919      0.000000      1.907829      0.086441     3.087068
15000       50.179556       3.965474      0.337054      0.000000      1.982601      0.096934     3.138427
16000       50.199743       4.107112      0.368712      0.000000      2.053399      0.107613     3.191860
17000       50.220620       4.241488      0.400847      0.000000      2.120566      0.118435     3.234071
18000       50.242152       4.369165      0.433414      0.000000      2.184381      0.129359     3.278422
19000       50.264306       4.490663      0.466375      0.000000      2.245107      0.140350     3.313439
20000       50.287053       4.606417      0.499696      0.000000      2.302958      0.151377     3.350169
21000       50.310365       4.716835      0.533348      0.000000      2.358141      0.162410     3.379694
22000       50.334216       4.822259      0.567302      0.000000      2.410826      0.173424     3.410637
23000       50.358583       4.923014      0.601534      0.000000      2.461175      0.184398     3.435396
24000       50.383442       5.019375      0.636021      0.000000      2.509327      0.195308     3.461704
25000       50.408771       5.111606      0.670743      0.000000      2.555412      0.206137     3.482438
26000       50.434552       5.199928      0.705680      0.000000      2.599542      0.216868     3.504553
27000       50.460765       5.284559      0.740815      0.000000      2.641825      0.227486     3.522152
28000       50.487392       5.365681      0.776131      0.000000      2.682353      0.237976     3.540802
29000       50.514416       5.443473      0.811613      0.000000      2.721216      0.248325     3.555386
30000       50.541820       5.518089      0.847246      0.000000      2.758490      0.258522     3.570990
31000       50.569589       5.589678      0.883017      0.000000      2.794249      0.268557     3.583045
32000       50.597709       5.658369      0.918912      0.000000      2.828559      0.278419     3.595798
33000       50.626165       5.724287      0.954921      0.000000      2.861482      0.288100     3.605546
34000       50.654943       5.787543      0.991029      0.000000      2.893072      0.297592     3.616039
35000       50.684031       5.848242      1.027229      0.000000      2.923384      0.306886     3.623701
36000       50.713416       5.906479      1.063507      0.000000      2.952464      0.315976     3.631826
37000       50.743086       5.962344      1.099854      0.000000      2.980359      0.324856     3.637523
38000       50.773029       6.015919      1.136261      0.000000      3.007107      0.333520     3.643586
39000       50.803209       6.067307      1.172696      0.000000      3.032761      0.341967     3.642941
40000       50.833603       6.116591      1.209140      0.000000      3.057363      0.350194     3.645227
41000       50.864173       6.163871      1.245561      0.000000      3.080963      0.358202     3.638463
42000       50.894882       6.209238      1.281926      0.000000      3.103605      0.365994     3.634143
43000       50.925735       6.252757      1.318246      0.000000      3.125324      0.373568     3.629157
44000       50.956699       6.294506      1.354490      0.000000      3.146157      0.380924     3.619282
45000       50.987711       6.334579      1.390604      0.000000      3.166152      0.388069     3.603182
46000       51.018744       6.373048      1.426565      0.000000      3.185344      0.395005     3.588743
47000       51.049775       6.409975      1.462355      0.000000      3.203766      0.401734     3.569136
48000       51.080782       6.445422      1.497957      0.000000      3.221448      0.408258     3.550883
49000       51.111744       6.479445      1.533354      0.000000      3.238418      0.414581     3.528342
50000       51.142644       6.512096      1.568531      0.000000      3.254701      0.420703     3.506891
51000       51.173463       6.543422      1.603476      0.000000      3.270323      0.426627     3.481886
52000       51.204187       6.573467      1.638175      0.000000      3.285304      0.432355     3.457744
53000       51.234801       6.602273      1.672618      0.000000      3.299665      0.437889     3.430663
54000       51.265291       6.629877      1.706793      0.000000      3.313426      0.443229     3.404253
55000       51.295646       6.656312      1.740692      0.000000      3.326602      0.448379     3.375419
56000       51.325855       6.681611      1.774305      0.000000      3.339211      0.453338     3.347091
57000       51.355907       6.705802      1.807625      0.000000      3.351265      0.458108     3.316775
58000       51.385792       6.728910      1.840643      0.000000      3.362779      0.462689     3.286827
59000       51.415503       6.750959      1.873354      0.000000      3.373763      0.467083     3.255259
60000       51.445032       6.771971      1.905750      0.000000      3.384228      0.471290     3.223944
61000       51.474372       6.791962      1.937827      0.000000      3.394184      0.475309     3.191320
62000       51.503515       6.810951      1.969578      0.000000      3.403639      0.479142     3.158857
63000       51.532458       6.828952      2.000999      0.000000      3.412601      0.482789     3.125348
64000       51.561194       6.845978      2.032086      0.000000      3.421075      0.486248     3.091928
65000       51.589720       6.862040      2.062834      0.000000      3.429067      0.489519     3.057685
66000       51.618030       6.877147      2.093240      0.000000      3.436582      0.492603     3.023477
67000       51.646122       6.891309      2.123301      0.000000      3.443626      0.495498     2.988633
68000       51.673993       6.904521      2.153012      0.000000      3.450194      0.498201     2.953532
69000       51.701639       6.916801      2.182371      0.000000      3.456297      0.500715     2.918418
70000       51.729058       6.928155      2.211378      0.000000      3.461938      0.503038     2.882891
71000       51.756248       6.938589      2.240029      0.000000      3.467118      0.505171     2.847334
72000       51.783207       6.948108      2.268323      0.000000      3.471842      0.507112     2.811478
73000       51.809934       6.956719      2.296258      0.000000      3.476113      0.508862     2.775576
74000       51.836425       6.964429      2.323833      0.000000      3.479933      0.510422     2.739464
75000       51.862679       6.971246      2.351047      0.000000      3.483307      0.511791     2.703284
76000       51.888695       6.977179      2.377898      0.000000      3.486240      0.512972     2.666958
77000       51.914468       6.982241      2.404385      0.000000      3.488738      0.513965     2.630529
78000       51.939998       6.986443      2.430508      0.000000      3.490806      0.514773     2.594003
79000       51.965281       6.989801      2.456264      0.000000      3.492453      0.515398     2.557320
80000       51.990313       6.992331      2.481654      0.000000      3.493686      0.515844     2.520583
81000       52.015091       6.994051      2.506675      0.000000      3.494515      0.516115     2.483619
82000       52.039611       6.994980      2.531326      0.000000      3.494949      0.516215     2.446645
83000       52.063868       6.995140      2.555606      0.000000      3.494998      0.516147     2.409365
84000       52.087859       6.994553      2.579513      0.000000      3.494675      0.515918     2.372124
85000       52.111577       6.993242      2.603047      0.000000      3.493991      0.515532     2.334492
86000       52.135018       6.991231      2.626204      0.000000      3.492957      0.514996     2.296960
87000       52.158176       6.988547      2.648983      0.000000      3.491587      0.514314     2.258945
88000       52.181047       6.985215      2.671383      0.000000      3.489894      0.513494     2.221103
89000       52.203623       6.981264      2.693402      0.000000      3.487891      0.512541     2.182688
90000       52.225900       6.976718      2.715038      0.000000      3.485593      0.511461     2.144525
91000       52.247871       6.971609      2.736289      0.000000      3.483012      0.510263     2.105703
92000       52.269530       6.965962      2.757154      0.000000      3.480164      0.508952     2.067220
93000       52.290871       6.959808      2.777630      0.000000      3.477063      0.507535     2.027997
94000       52.311889       6.953175      2.797716      0.000000      3.473723      0.506019     1.989205
95000       52.332577       6.946094      2.817410      0.000000      3.470159      0.504411     1.949597
96000       52.352930       6.938591      2.836710      0.000000      3.466385      0.502718     1.910515
97000       52.372940       6.930699      2.855616      0.000000      3.462417      0.500947     1.870550
98000       52.392603       6.922444      2.874124      0.000000      3.458268      0.499104     1.831205
99000       52.411913       6.913858      2.892235      0.000000      3.453955      0.497197     1.790919
100000       52.430865       6.904969      2.909946      0.000000      3.449490      0.495232     1.751345
101000       52.449452       6.895806      2.927257      0.000000      3.444889      0.493216     1.710783
102000       52.467670       6.886397      2.944166      0.000000      3.440166      0.491154     1.671020
103000       52.485514       6.876773      2.960672      0.000000      3.435335      0.489055     1.630229
104000       52.502978       6.866959      2.976774      0.000000      3.430410      0.486924     1.590321
105000       52.520058       6.856986      2.992472      0.000000      3.425407      0.484767     1.549356
106000       52.536750       6.846880      3.007766      0.000000      3.420337      0.482590     1.509349
107000       52.553048       6.836669      3.022654      0.000000      3.415216      0.480399     1.468268
108000       52.568949       6.826380      3.037136      0.000000      3.410056      0.478201     1.428211
109000       52.584449       6.816042      3.051212      0.000000      3.404872      0.476001     1.387071
110000       52.599545       6.805677      3.064882      0.000000      3.399675      0.473803     1.347013
111000       52.614231       6.795316      3.078147      0.000000      3.394481      0.471615     1.305875
112000       52.628506       6.784982      3.091005      0.000000      3.389300      0.469440     1.265868
113000       52.642366       6.774702      3.103458      0.000000      3.384147      0.467285     1.224790
114000       52.655809       6.764499      3.115506      0.000000      3.379034      0.465154     1.184884
115000       52.668846       6.754323      3.127156      0.000000      3.373934      0.463036     1.145011
116000       52.681460       6.744279      3.138401      0.000000      3.368901      0.460953     1.104095
117000       52.693647       6.734388      3.149243      0.000000      3.363945      0.458909     1.064399
118000       52.705407       6.724677      3.159683      0.000000      3.359079      0.456909     1.023694
119000       52.716735       6.715169      3.169722      0.000000      3.354315      0.454956     0.984226
120000       52.727632       6.705889      3.179362      0.000000      3.349666      0.453057     0.943791
121000       52.738095       6.696859      3.188604      0.000000      3.345142      0.451214     0.904600
122000       52.748122       6.688105      3.197449      0.000000      3.340757      0.449432     0.864493
123000       52.757713       6.679648      3.205899      0.000000      3.336520      0.447716     0.825628
124000       52.766866       6.671515      3.213956      0.000000      3.332446      0.446070     0.785909
125000       52.775581       6.663727      3.221623      0.000000      3.328545      0.444498     0.747421
126000       52.783855       6.656310      3.228900      0.000000      3.324830      0.443004     0.708148
127000       52.791689       6.649286      3.235791      0.000000      3.321311      0.441592     0.670089
128000       52.799081       6.642680      3.242298      0.000000      3.318002      0.440266     0.631325
129000       52.806032       6.636516      3.248423      0.000000      3.314915      0.439032     0.593748
130000       52.812560       6.630706      3.254173      0.000000      3.312004      0.437870     0.556382
131000       52.818645       6.625390      3.259546      0.000000      3.309341      0.436808     0.518442
132000       52.824286       6.620592      3.264547      0.000000      3.306938      0.435851     0.481648
133000       52.829483       6.616340      3.269176      0.000000      3.304807      0.435002     0.444390
134000       52.834238       6.612657      3.273439      0.000000      3.302961      0.434267     0.408232
135000       52.838548       6.609572      3.277338      0.000000      3.301415      0.433650     0.371734
136000       52.842416       6.607111      3.280878      0.000000      3.300181      0.433156     0.336285
137000       52.845841       6.605303      3.284062      0.000000      3.299274      0.432791     0.300635
138000       52.848824       6.604176      3.286894      0.000000      3.298707      0.432559     0.265976
139000       52.851365       6.603761      3.289380      0.000000      3.298497      0.432467     0.231273
140000       52.853465       6.604087      3.291523      0.000000      3.298658      0.432519     0.197497
141000       52.855124       6.605189      3.293329      0.000000      3.299206      0.432723     0.163856
142000       52.856344       6.607095      3.294803      0.000000      3.300157      0.433085     0.131070
143000       52.857125       6.609844      3.295951      0.000000      3.301529      0.433611     0.098626
144000       52.857469       6.613468      3.296779      0.000000      3.303339      0.434309     0.066955
145000       52.857376       6.618006      3.297292      0.000000      3.305607      0.435187     0.035864
146000       52.856849       6.623494      3.297498      0.000000      3.308349      0.436252     0.005457
147000       52.855986       6.629985      3.297503      0.000000      3.311593      0.437515     -0.000000
148000       52.854978       6.637517      3.297503      0.000000      3.315357      0.438984     -0.000000
149000       52.853828       6.646100      3.297503      0.000000      3.319646      0.440661     -0.000000
150000       52.852534       6.655743      3.297503      0.000000      3.324465      0.442551     -0.000000
151000       52.851093       6.666460      3.297503      0.000000      3.329821      0.444657     -0.000000
152000       52.849504       6.678263      3.297503      0.000000      3.335720      0.446984     -0.000000
153000       52.847762       6.691172      3.297503      0.000000      3.342171      0.449539     -0.000000
154000       52.845865       6.705203      3.297503      0.000000      3.349183      0.452326     -0.000000
155000       52.843809       6.720380      3.297503      0.000000      3.356767      0.455353     -0.000000
156000       52.841589       6.736725      3.297503      0.000000      3.364936      0.458628     -0.000000
157000       52.839201       6.754267      3.297503      0.000000      3.373702      0.462159     -0.000000
158000       52.836639       6.773031      3.297503      0.000000      3.383080      0.465957     -0.000000
159000       52.833898       6.793052      3.297503      0.000000      3.393085      0.470031     -0.000000
160000       52.830971       6.814361      3.297503      0.000000      3.403735      0.474392     -0.000000
161000       52.827852       6.836998      3.297503      0.000000      3.415047      0.479053     -0.000000
162000       52.824533       6.860997      3.297503      0.000000      3.427042      0.484028     -0.000000
163000       52.821041       6.886155      3.297503      0.000000      3.439614      0.489278     -0.000000
164000       52.817334       6.912761      3.297503      0.000000      3.452912      0.494871     -0.000000
165000       52.813404       6.940860      3.297503      0.000000      3.466955      0.500823     -0.000000
166000       52.809239       6.970507      3.297503      0.000000      3.481771      0.507152     -0.000000
167000       52.804830       7.001750      3.297503      0.000000      3.497386      0.513878     -0.000000
168000       52.800166       7.034651      3.297503      0.000000      3.513829      0.521023     -0.000000
169000       52.795235       7.069266      3.297503      0.000000      3.531129      0.528609     -0.000000
170000       52.790037       7.105666      3.297517      0.000000      3.549321      0.536663     0.003414
171000       52.784570       7.143910      3.297556      0.000000      3.568435      0.545210     0.004795
172000       52.778848       7.184076      3.297649      0.000000      3.588510      0.554280     0.014448
173000       52.772888       7.226226      3.297827      0.000000      3.609576      0.563902     0.021603
174000       52.766707       7.270436      3.298124      0.000000      3.631672      0.574109     0.038422
175000       52.760327       7.316766      3.298574      0.000000      3.654828      0.584932     0.052179
176000       52.753767       7.365291      3.299217      0.000000      3.679081      0.596406     0.077172
177000       52.747054       7.416064      3.300092      0.000000      3.704457      0.608566     0.098413
178000       52.740212       7.469157      3.301243      0.000000      3.730993      0.621448     0.132645
179000       52.733274       7.524614      3.302715      0.000000      3.758710      0.635089     0.162287
180000       52.726268       7.582498      3.304555      0.000000      3.787640      0.649529     0.206841
181000       52.719232       7.642843      3.306815      0.000000      3.817801      0.664803     0.245792
182000       52.712201       7.705698      3.309547      0.000000      3.849216      0.680953     0.301717
183000       52.705217       7.771084      3.312807      0.000000      3.881895      0.698015     0.350820
184000       52.698322       7.839035      3.316650      0.000000      3.915856      0.716031     0.419053
185000       52.691564       7.909549      3.321137      0.000000      3.951098      0.735035     0.479019
186000       52.684988       7.982642      3.326327      0.000000      3.987629      0.755068     0.560300
187000       52.678651       8.058291      3.332283      0.000000      4.025437      0.776160     0.631624
188000       52.672601       8.136485      3.339067      0.000000      4.064517      0.798349     0.726393
189000       52.666900       8.217179      3.346742      0.000000      4.104845      0.821662     0.809271
190000       52.661601       8.300335      3.355370      0.000000      4.146404      0.846129     0.917573
191000       52.656768       8.385880      3.365014      0.000000      4.189156      0.871771     1.011820
192000       52.652457       8.473749      3.375733      0.000000      4.233070      0.898610     1.133219
193000       52.648735       8.563842      3.387588      0.000000      4.278094      0.926660     1.238216
194000       52.645657       8.656067      3.400632      0.000000      4.324183      0.955933     1.371743
195000       52.643289       8.750300      3.414921      0.000000      4.371275      0.986432     1.486408
196000       52.641686       8.846424      3.430500      0.000000      4.419311      1.018158     1.630557
197000       52.640911       8.944294      3.447419      0.000000      4.468219      1.051103     1.753368
198000       52.641013       9.043773      3.465712      0.000000      4.517931      1.085258     1.906145
199000       52.642051       9.144702      3.485419      0.000000      4.568366      1.120603     2.035207
200000       52.644067       9.246930      3.506563      0.000000      4.619449      1.157116     2.194233
201000       52.647113       9.350289      3.529172      0.000000      4.671097      1.194767     2.327389
202000       52.651222       9.454621      3.553258      0.000000      4.723229      1.233524     2.490049
203000       52.656437       9.559760      3.578835      0.000000      4.775764      1.273347     2.625015
204000       52.662779       9.665547      3.605902      0.000000      4.828621      1.314196     2.788628
205000       52.670282       9.771822      3.634464      0.000000      4.881721      1.356024     2.923147
206000       52.678958       9.878434      3.664506      0.000000      4.934988      1.398784     3.085134
207000       52.688827       9.985235      3.696020      0.000000      4.988347      1.442423     3.217106
208000       52.699890       10.092087      3.728983      0.000000      5.041731      1.486891     3.375139
209000       52.712158       10.198860      3.763376      0.000000      5.095074      1.532135     3.502731
210000       52.725622       10.305433      3.799166      0.000000      5.148316      1.578102     3.654837
211000       52.740281       10.411695      3.836328      0.000000      5.201400      1.624740     3.776555
212000       52.756117       10.517545      3.874819      0.000000      5.254278      1.671996     3.921179
213000       52.773121       10.622893      3.914609      0.000000      5.306903      1.719820     4.035900
214000       52.791267       10.727660      3.955652      0.000000      5.359235      1.768166     4.171920
215000       52.810538       10.831775      3.997911      0.000000      5.411241      1.816985     4.278884
216000       52.830903       10.935180      4.041336      0.000000      5.462891      1.866236     4.405591
217000       52.852339       11.037823      4.085891      0.000000      5.514158      1.915877     4.504373
