episode,alpha_idx,action_0,action_1,action_2
0,0,0.000000,249.551404,250.000047
0,1,250.000094,250.000000,250.000015
0,2,250.000058,250.000000,250.000000
0,3,250.000042,250.000000,250.000000
0,4,250.000038,250.000000,250.000000
0,5,250.000034,250.000000,250.000000
0,6,250.000029,250.000024,250.000000
0,7,250.000019,250.000000,250.000000
0,8,250.000013,250.000000,250.000000
0,9,250.000007,250.000000,250.000000
0,10,250.000000,250.000000,250.000000
0,11,250.000000,250.000000,250.000000
0,12,250.000000,250.000000,250.000000
0,13,250.000000,250.000000,250.000000
0,14,250.000000,250.000000,250.000000
0,15,250.000000,250.000000,0.000000

1,0,0.000000,249.551854,250.000361
1,1,249.999989,250.000004,249.550051
1,2,250.000088,250.000001,250.000003
1,3,250.000091,250.000000,250.000000
1,4,250.000081,250.000000,250.000000
1,5,250.000072,250.000000,250.000029
1,6,250.000086,250.000024,250.000000
1,7,250.000037,250.000000,250.000000
1,8,250.000026,250.000000,250.000000
1,9,250.000014,250.000000,250.000000
1,10,250.000000,250.000000,250.000000
1,11,250.000000,250.000000,250.000000
1,12,250.000000,250.000000,250.000000
1,13,250.000000,250.000000,250.000000
1,14,250.000000,250.000000,250.000000
1,15,250.000000,250.000000,0.000000

2,0,0.000000,249.552302,249.999263
2,1,249.549859,249.999549,249.552325
2,2,250.000155,250.000040,250.000003
2,3,250.000129,250.000000,250.000000
2,4,250.000115,250.000000,250.000000
2,5,250.000101,250.000000,250.000029
2,6,250.000110,250.000024,250.000000
2,7,250.000056,250.000000,250.000000
2,8,250.000039,250.000000,250.000000
2,9,250.000021,250.000000,250.000000
2,10,250.000000,250.000000,250.000000
2,11,250.000000,250.000000,250.000000
2,12,250.000000,250.000000,250.000000
2,13,250.000000,250.000000,250.000000
2,14,250.000000,250.000000,250.000000
2,15,250.000000,250.000000,0.000000

3,0,0.000000,249.552749,249.998820
3,1,249.553465,249.993663,249.555930
3,2,249.999765,249.550048,250.000003
3,3,250.000169,250.000000,250.000000
3,4,250.000149,250.000000,250.000000
3,5,250.000130,250.000000,250.000029
3,6,250.000134,250.000024,250.000000
3,7,250.000074,250.000000,250.000000
3,8,250.000052,250.000000,250.000000
3,9,250.000028,250.000000,250.000000
3,10,250.000000,250.000000,250.000000
3,11,250.000000,250.000000,250.000000
3,12,250.000000,250.000000,250.000000
3,13,250.000000,250.000000,250.000000
3,14,250.000000,250.000000,250.000000
3,15,250.000000,250.000000,0.000000

4,0,0.000000,249.552749,249.999403
4,1,249.554492,250.004254,249.557434
4,2,250.000382,249.551240,250.002929
4,3,250.001801,250.005071,249.867140
4,4,250.117180,250.004580,250.001529
4,5,250.002016,250.000000,250.000029
4,6,250.000158,250.000024,250.000000
4,7,250.000093,250.000000,250.000000
4,8,250.000065,250.000000,250.000000
4,9,250.000035,250.000000,250.000000
4,10,250.000000,250.000000,250.000000
4,11,250.000000,250.000000,250.000000
4,12,250.000000,250.000000,250.000000
4,13,250.000000,250.000000,250.000000
4,14,250.000000,250.000000,250.000000
4,15,250.000000,250.000000,0.000000

5,0,0.000000,249.552749,249.999487
5,1,249.555024,250.007091,249.558660
5,2,250.000811,249.551240,250.009511
5,3,250.006194,249.960569,249.882275
5,4,250.123150,250.005650,250.002318
5,5,250.003177,250.000000,250.000029
5,6,250.000188,250.000048,250.000000
5,7,250.000111,250.000000,250.000000
5,8,250.000078,250.000000,250.000000
5,9,250.000042,250.000000,250.000000
5,10,250.000000,250.000000,250.000000
5,11,250.000000,250.000000,250.000000
5,12,250.000000,250.000000,250.000000
5,13,250.000000,250.000000,250.000000
5,14,250.000000,250.000000,250.000000
5,15,250.000000,250.000000,0.000000

6,0,0.000000,249.553196,249.999656
6,1,249.556906,250.004244,249.564519
6,2,250.001162,249.555021,249.566074
6,3,250.013165,249.961057,249.884847
6,4,250.122260,250.005806,250.002319
6,5,250.003333,250.000032,250.000029
6,6,250.000212,250.000048,250.000000
6,7,250.000130,250.000000,250.000000
6,8,250.000091,250.000000,250.000000
6,9,250.000049,250.000000,250.000000
6,10,250.000000,250.000000,250.000000
6,11,250.000000,250.000000,250.000000
6,12,250.000000,250.000000,250.000000
6,13,250.000000,250.000000,250.000000
6,14,250.000000,250.000000,250.000000
6,15,250.000000,250.000000,0.000000

7,0,0.000000,249.553196,249.999270
7,1,249.558721,249.551233,249.567576
7,2,250.001234,249.555021,249.566074
7,3,250.013203,249.961057,249.884847
7,4,250.122197,250.005806,250.002357
7,5,250.003525,250.000032,250.000029
7,6,250.000243,250.000048,250.000000
7,7,250.000153,250.000000,250.000000
7,8,250.000109,250.000013,250.000000
7,9,250.000056,250.000000,250.000000
7,10,250.000000,250.000000,250.000000
7,11,250.000000,250.000000,250.000000
7,12,250.000000,250.000000,250.000000
7,13,250.000000,250.000000,250.000000
7,14,250.000000,250.000000,250.000000
7,15,250.000000,250.000000,0.000000

8,0,0.000000,249.554080,249.991638
8,1,249.567040,249.552203,249.685148
8,2,249.621640,249.563680,249.572834
8,3,250.011534,249.961057,249.884847
8,4,250.122124,250.005806,250.002357
8,5,250.003676,250.000032,250.000029
8,6,250.000274,250.000048,250.000000
8,7,250.000176,250.000000,250.000000
8,8,250.000127,250.000013,250.000000
8,9,250.000068,250.000000,250.000000
8,10,250.000007,250.000000,250.000000
8,11,250.000000,250.000000,250.000000
8,12,250.000000,250.000000,250.000000
8,13,250.000000,250.000000,250.000000
8,14,250.000000,250.000000,250.000000
8,15,250.000000,250.000000,0.000000

9,0,0.000000,249.554957,249.986314
9,1,249.573341,249.553805,249.666391
9,2,249.389734,249.564448,249.579797
9,3,250.005182,249.961057,249.884847
9,4,250.122047,250.005806,250.002357
9,5,250.003823,250.000032,250.000029
9,6,250.000301,250.000048,250.000000
9,7,250.000195,250.000000,250.000000
9,8,250.000140,250.000013,250.000000
9,9,250.000075,250.000000,250.000000
9,10,250.000007,250.000000,250.000000
9,11,250.000000,250.000000,250.000000
9,12,250.000000,250.000000,250.000000
9,13,250.000000,250.000000,250.000000
9,14,250.000000,250.000000,250.000000
9,15,250.000000,250.000000,0.000000

10,0,0.000000,249.554957,249.986314
10,1,249.573341,249.553805,249.666356
10,2,249.390015,249.566050,249.659449
10,3,249.961933,249.880790,249.898346
10,4,250.126668,250.006177,250.002362
10,5,250.004097,250.000032,250.000029
10,6,250.000336,250.000048,250.000000
10,7,250.000222,250.000000,250.000000
10,8,250.000163,250.000013,250.000000
10,9,250.000093,250.000000,250.000007
10,10,250.000020,250.000000,250.000000
10,11,250.000000,250.000000,250.000000
10,12,250.000000,250.000000,250.000000
10,13,250.000000,250.000000,250.000000
10,14,250.000000,250.000000,250.000000
10,15,250.000000,250.000000,0.000000

11,0,0.000000,249.554957,249.985997
11,1,249.573760,249.553805,249.670740
11,2,249.397494,249.570874,249.838952
11,3,249.709451,249.885068,249.908630
11,4,250.128761,250.006503,250.002362
11,5,250.004262,250.000032,250.000029
11,6,250.000379,250.000085,250.000000
11,7,250.000256,250.000000,250.000028
11,8,250.000218,250.000013,250.000000
11,9,250.000114,250.000000,250.000007
11,10,250.000037,250.000000,250.000000
11,11,250.000012,250.000007,250.000000
11,12,250.000000,250.000000,250.000000
11,13,250.000000,250.000000,250.000000
11,14,250.000000,250.000000,250.000000
11,15,250.000000,250.000000,0.000000

12,0,0.000000,249.554957,249.985997
12,1,249.573760,249.553805,249.670911
12,2,249.397767,249.570874,249.841820
12,3,249.712551,249.886799,249.982882
12,4,249.820044,250.008287,250.002488
12,5,250.005368,250.000032,250.000029
12,6,250.000407,250.000085,250.000000
12,7,250.000274,250.000000,250.000028
12,8,250.000231,250.000013,250.000000
12,9,250.000121,250.000000,250.000007
12,10,250.000037,250.000000,250.000000
12,11,250.000012,250.000007,250.000000
12,12,250.000000,250.000000,250.000000
12,13,250.000000,250.000000,250.000000
12,14,250.000000,250.000000,250.000000
12,15,250.000000,250.000000,0.000000

13,0,0.000000,249.554957,249.985997
13,1,249.573760,249.553805,249.670911
13,2,249.397767,249.570874,249.842380
13,3,249.713083,249.886897,249.985031
13,4,249.825619,249.774841,250.003698
13,5,250.007042,250.000039,250.000030
13,6,250.000448,250.000085,250.000000
13,7,250.000293,250.000000,250.000028
13,8,250.000244,250.000013,250.000000
13,9,250.000128,250.000000,250.000007
13,10,250.000037,250.000000,250.000000
13,11,250.000012,250.000007,250.000000
13,12,250.000000,250.000000,250.000000
13,13,250.000000,250.000000,250.000000
13,14,250.000000,250.000000,250.000000
