Iter,TotTime,m_block,Alpha,Theta0,Theta_fin,V_theta_fin,V_block_fin,Wind_x,Wind_y,Vrelx,Vrely,F_vinc,Tension,Lift,Drag,Stability
36247, 3.62, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 980.99, 471.83, -462.95, 15.43, 0
31773, 3.18, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, -2.00, 0.00, 980.99, 537.84, -540.84, 18.03, 0
27919, 2.79, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 4.00, 0.00, -4.00, 0.00, 980.99, 655.27, -673.44, 22.45, 0
24396, 2.44, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 6.00, 0.00, -6.00, 0.00, 981.00, 811.66, -848.76, 28.29, 0
21336, 2.13, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 8.00, 0.00, -8.00, 0.00, 980.98, 996.09, -1056.37, 35.21, 0
18765, 1.88, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 10.00, 0.00, -10.00, 0.00, 980.97, 1215.54, -1303.65, 43.46, 0
16521, 1.65, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 12.00, 0.00, -12.00, 0.00, 981.00, 1602.25, -1722.85, 57.43, 0
14655, 1.47, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 14.00, 0.00, -14.00, 0.00, 980.99, 2131.83, -2289.26, 76.31, 0
13119, 1.31, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 16.00, 0.00, -16.00, 0.00, 980.87, 2789.82, -2988.59, 99.62, 0
11849, 1.18, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 18.00, 0.00, -18.00, 0.00, 980.89, 3567.69, -3812.58, 127.09, 0
10787, 1.08, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 20.00, 0.00, -20.00, 0.00, 980.81, 4464.01, -4759.97, 158.67, 0
9890, 0.99, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 22.00, 0.00, -22.00, 0.00, 980.68, 5475.11, -5827.25, 194.24, 0
9124, 0.91, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 24.00, 0.00, -24.00, 0.00, 980.41, 6600.14, -7013.68, 233.79, 0
8464, 0.85, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 26.00, 0.00, -26.00, 0.00, 980.75, 7832.75, -8313.13, 277.10, 0
7889, 0.79, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 28.00, 0.00, -28.00, 0.00, 980.56, 9179.66, -9732.13, 324.40, 0
7384, 0.74, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 30.00, 0.00, -30.00, 0.00, 979.87, 10640.04, -11269.95, 375.67, 0
6938, 0.69, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 32.00, 0.00, -32.00, 0.00, 979.76, 12205.21, -12918.10, 430.60, 0
6541, 0.65, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 34.00, 0.00, -34.00, 0.00, 979.44, 13880.55, -14681.87, 489.40, 0
6186, 0.62, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 36.00, 0.00, -36.00, 0.00, 979.72, 15659.06, -16554.40, 551.81, 0
5866, 0.59, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 38.00, 0.00, -38.00, 0.00, 978.25, 17557.09, -18551.63, 618.39, 0
5578, 0.56, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 40.00, 0.00, -40.00, 0.00, 980.89, 19532.56, -20632.51, 687.75, 0
33546, 3.35, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, 496.76, -402.54, 40.25, 0
31492, 3.15, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, -2.00, 0.00, 981.00, 626.49, -514.06, 51.41, 0
29680, 2.97, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 4.00, 0.00, -4.00, 0.00, 980.98, 771.52, -640.37, 64.04, 0
27805, 2.78, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 6.00, 0.00, -6.00, 0.00, 980.96, 937.12, -785.92, 78.59, 0
25852, 2.59, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 8.00, 0.00, -8.00, 0.00, 980.98, 1127.87, -954.51, 95.45, 0
23906, 2.39, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 10.00, 0.00, -10.00, 0.00, 980.92, 1346.91, -1148.71, 114.87, 0
22054, 2.21, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 12.00, 0.00, -12.00, 0.00, 980.98, 1596.54, -1370.35, 137.03, 0
20345, 2.03, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 14.00, 0.00, -14.00, 0.00, 980.90, 1877.50, -1619.96, 162.00, 0
18800, 1.88, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 16.00, 0.00, -16.00, 0.00, 980.79, 2190.61, -1898.20, 189.82, 0
17419, 1.74, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 18.00, 0.00, -18.00, 0.00, 980.84, 2536.63, -2205.67, 220.57, 0
16190, 1.62, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 20.00, 0.00, -20.00, 0.00, 980.81, 2915.30, -2542.12, 254.21, 0
15098, 1.51, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 22.00, 0.00, -22.00, 0.00, 980.90, 3327.35, -2908.22, 290.82, 0
14126, 1.41, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 24.00, 0.00, -24.00, 0.00, 980.77, 3772.45, -3303.65, 330.36, 0
13259, 1.33, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 26.00, 0.00, -26.00, 0.00, 980.56, 4250.97, -3728.75, 372.87, 0
12484, 1.25, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 28.00, 0.00, -28.00, 0.00, 980.82, 4764.04, -4184.49, 418.45, 0
11787, 1.18, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 30.00, 0.00, -30.00, 0.00, 980.33, 5309.98, -4669.46, 466.95, 0
11159, 1.12, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 32.00, 0.00, -32.00, 0.00, 980.12, 5890.78, -5185.35, 518.53, 0
10591, 1.06, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 34.00, 0.00, -34.00, 0.00, 980.27, 6506.65, -5732.35, 573.23, 0
10075, 1.01, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 36.00, 0.00, -36.00, 0.00, 980.49, 7160.10, -6312.82, 631.28, 0
9603, 0.96, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 38.00, 0.00, -38.00, 0.00, 980.35, 7864.81, -6939.42, 693.94, 0
9171, 0.92, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 40.00, 0.00, -40.00, 0.00, 980.86, 8616.34, -7607.92, 760.79, 0
32339, 3.23, 100.00, -4.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, -370.92, 502.07, 10.04, 0
34309, 3.43, 100.00, -4.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, -2.00, 0.00, 981.01, -284.28, 386.72, 7.73, 0
36590, 3.66, 100.00, -4.00, 0.79, 0.00, 0.00, 0.00, 4.00, 0.00, -4.00, 0.00, 981.00, -219.36, 302.62, 6.05, 0
39902, 3.99, 100.00, -4.00, 0.79, 0.00, 0.00, 0.00, 6.00, 0.00, -6.00, 0.00, 981.00, -168.27, 239.44, 4.79, 0
45780, 4.58, 100.00, -4.00, 0.79, 0.00, 0.00, 0.00, 8.00, 0.00, -8.00, 0.00, 981.00, -124.58, 189.54, 3.79, 0
60477, 6.05, 100.00, -4.00, 0.79, 0.00, 0.00, 0.00, 10.00, 0.00, -10.00, 0.00, 981.00, -80.84, 146.51, 2.93, 0
433543, 43.35, 100.00, -4.00, 0.79, 0.00, 0.00, 0.00, 12.00, 0.00, -12.00, 0.00, 981.00, -33.11, 122.44, 2.45, 0
3000000, 300.00, 100.00, -4.00, 0.79, 1.43, 0.00, 0.00, 14.00, 0.00, -7.97, -0.84, 1022.38, -41.78, 49.19, 0.98, 0
3000000, 300.00, 100.00, -4.00, 0.79, 1.82, 0.00, 0.00, 16.00, 0.00, -10.79, 1.33, 986.50, -5.68, 90.47, 1.81, 0
3000000, 300.00, 100.00, -4.00, 0.79, 1.66, 0.00, -0.00, 18.00, 0.00, -17.66, 0.02, 841.95, 139.63, 238.75, 4.77, 1
3000000, 300.00, 100.00, -4.00, 0.79, 1.59, 0.00, -0.00, 20.00, 0.00, -20.39, -0.02, 761.02, 220.01, 318.18, 6.36, 1
3000000, 300.00, 100.00, -4.00, 0.79, 1.53, 0.00, 0.00, 22.00, 0.00, -22.12, -0.02, 704.68, 276.59, 374.63, 7.49, 1
3000000, 300.00, 100.00, -4.00, 0.79, 1.55, 0.00, 0.00, 24.00, 0.00, -24.20, -0.01, 631.23, 349.83, 448.28, 8.97, 1
3000000, 300.00, 100.00, -4.00, 0.79, 1.55, 0.00, -0.00, 26.00, 0.00, -25.85, -0.02, 567.09, 414.00, 511.50, 10.23, 1
3000000, 300.00, 100.00, -4.00, 0.79, 1.55, 0.00, 0.00, 28.00, 0.00, -27.90, -0.01, 483.48, 497.67, 596.12, 11.92, 1
3000000, 300.00, 100.00, -4.00, 0.79, 1.55, 0.00, -0.00, 30.00, 0.00, -29.97, -0.01, 391.18, 589.99, 687.59, 13.75, 1
3000000, 300.00, 100.00, -4.00, 0.79, 1.55, 0.00, -0.00, 32.00, 0.00, -31.99, -0.01, 295.20, 685.98, 783.67, 15.67, 1
3000000, 300.00, 100.00, -4.00, 0.79, 1.55, 0.00, -0.00, 34.00, 0.00, -34.00, -0.01, 193.72, 787.48, 885.25, 17.70, 1
3000000, 300.00, 100.00, -4.00, 0.79, 1.53, 0.00, 0.00, 36.00, 0.00, -34.47, -0.07, 169.44, 812.26, 909.73, 18.19, 1
3000000, 300.00, 100.00, -4.00, 0.79, 1.56, 0.00, 0.80, 38.00, 0.00, -38.21, 0.00, -39.09, 1020.11, 1117.88, 22.36, 1
3000000, 300.00, 100.00, -4.00, 0.79, 1.55, 0.00, 0.00, 40.00, 0.00, -40.00, -0.01, -145.63, 1126.89, 1224.90, 24.50, 1
35568, 3.56, 100.00, -2.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.01, -518.36, 592.99, 14.82, 0
43341, 4.33, 100.00, -2.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, -2.00, 0.00, 981.01, -483.64, 537.24, 13.43, 0
59668, 5.97, 100.00, -2.00, 0.79, 0.00, 0.00, 0.00, 4.00, 0.00, -4.00, 0.00, 981.00, -164.06, 202.79, 5.07, 0
3000000, 300.00, 100.00, -2.00, 0.79, 0.20, 0.00, 0.00, 6.00, 0.00, -6.12, 0.59, 977.51, 17.23, 115.88, 2.90, 0
3000000, 300.00, 100.00, -2.00, 0.79, 1.63, 0.00, -0.00, 8.00, 0.00, -3.58, 0.27, 1035.84, -54.94, 39.56, 0.99, 0
3000000, 300.00, 100.00, -2.00, 0.79, 1.54, 0.00, 0.00, 10.00, 0.00, -9.99, -0.01, 773.26, 207.87, 305.83, 7.65, 1
3000000, 300.00, 100.00, -2.00, 0.79, 1.54, 0.00, -0.00, 12.00, 0.00, -12.00, -0.01, 637.26, 343.91, 441.08, 11.03, 1
3000000, 300.00, 100.00, -2.00, 0.79, 1.54, 0.00, 0.00, 14.00, 0.00, -14.00, -0.01, 479.41, 501.80, 600.28, 15.01, 1
3000000, 300.00, 100.00, -2.00, 0.79, 1.54, 0.00, 0.00, 16.00, 0.00, -16.00, -0.01, 295.43, 685.84, 784.04, 19.60, 1
3000000, 300.00, 100.00, -2.00, 0.79, 1.53, 0.00, 0.00, 18.00, 0.00, -17.49, -0.03, 142.85, 838.93, 936.68, 23.42, 1
3000000, 300.00, 100.00, -2.00, 0.79, 1.54, 0.00, -0.00, 20.00, 0.00, -20.00, -0.01, -146.15, 1127.54, 1225.15, 30.63, 1
3000000, 300.00, 100.00, -2.00, 0.79, 1.54, 0.00, 0.00, 22.00, 0.00, -22.00, -0.01, -402.70, 1384.18, 1482.31, 37.06, 1
3000000, 300.00, 100.00, -2.00, 0.79, 1.54, 0.00, 0.00, 24.00, 0.00, -24.00, -0.01, -684.12, 1665.68, 1764.03, 44.10, 1
3000000, 300.00, 100.00, -2.00, 0.79, 1.54, 0.00, 0.00, 26.00, 0.00, -26.00, -0.01, -990.06, 1971.72, 2070.30, 51.76, 1
3000000, 300.00, 100.00, -2.00, 0.79, 1.55, 0.00, -0.00, 28.00, 0.00, -28.00, -0.01, -1323.13, 2304.89, 2401.00, 60.03, 1
3000000, 300.00, 100.00, -2.00, 0.79, 1.55, 0.00, -0.00, 30.00, 0.00, -30.00, -0.01, -1678.75, 2660.62, 2756.29, 68.91, 1
3000000, 300.00, 100.00, -2.00, 0.79, 1.55, 0.00, 0.00, 32.00, 0.00, -32.00, -0.01, -2054.64, 3036.63, 3136.02, 78.40, 1
3000000, 300.00, 100.00, -2.00, 0.79, 1.55, 0.00, -0.00, 34.00, 0.00, -34.00, -0.01, -2463.46, 3445.57, 3540.25, 88.51, 1
3000000, 300.00, 100.00, -2.00, 0.79, 1.55, 0.00, -0.00, 36.00, 0.00, -36.00, -0.01, -2892.66, 3874.91, 3969.05, 99.23, 1
3000000, 300.00, 100.00, -2.00, 0.79, 1.55, 0.00, -0.00, 38.00, 0.00, -38.00, -0.01, -3345.99, 4328.38, 4421.96, 110.55, 1
3000000, 300.00, 100.00, -2.00, 0.79, 1.55, 0.00, 0.00, 40.00, 0.00, -40.00, -0.01, -3816.75, 4799.29, 4900.00, 122.50, 1
45565, 4.56, 100.00, 0.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, -337.25, 354.85, 10.14, 0
55676, 5.57, 100.00, 0.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, -2.00, 0.00, 981.00, -355.08, 381.99, 10.91, 0
114012, 11.40, 100.00, 0.00, 0.79, 0.00, 0.00, 0.00, 4.00, 0.00, -4.00, 0.00, 981.00, -52.21, 113.45, 3.24, 0
3000000, 300.00, 100.00, 0.00, 0.79, 1.57, 0.00, -0.00, 6.00, 0.00, -5.50, -0.01, 916.63, 64.37, 162.39, 4.64, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.53, 0.00, 0.00, 8.00, 0.00, -8.00, -0.00, 736.10, 245.09, 343.00, 9.80, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, 0.00, 0.00, 10.00, 0.00, -10.00, -0.01, 543.84, 437.40, 536.01, 15.31, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, 0.00, -0.00, 12.00, 0.00, -12.00, -0.01, 306.99, 674.34, 771.76, 22.05, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.55, 0.00, 0.24, 14.00, 0.00, -13.24, -0.01, 139.17, 842.00, 939.59, 26.85, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, 0.00, 0.00, 16.00, 0.00, -16.00, -0.01, -292.57, 1274.14, 1372.11, 39.20, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, 0.00, 0.00, 18.00, 0.00, -18.00, -0.01, -658.09, 1639.81, 1736.52, 49.61, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, 0.00, 0.00, 20.00, 0.00, -20.00, -0.01, -1065.87, 2047.75, 2143.86, 61.25, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, 0.00, 0.00, 22.00, 0.00, -22.00, -0.01, -1512.92, 2494.99, 2593.97, 74.11, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, 0.00, -0.00, 24.00, 0.00, -24.00, -0.01, -2010.09, 2992.36, 3087.07, 88.20, 1
3000000, 300.00, 100.00, 0.00, 0.79, 1.54, 0.00, -0.00, 26.00, 0.00, -26.00, -0.00, -2546.54, 3529.04, 3622.95, 103.51, 1
