episode,alpha_idx,action_0,action_1,action_2
0,0,0.000000,3995.847689,4000.003178
0,1,4000.005531,4000.000000,4000.000000
0,2,4000.002375,4000.000000,4000.000000
0,3,4000.002405,4000.000000,4000.000000
0,4,4000.002430,4000.000000,4000.000000
0,5,4000.002450,4000.000000,4000.000000
0,6,4000.002467,4000.002479,4000.000000
0,7,4000.002470,4000.000000,4000.000000
0,8,4000.002449,4000.000000,4000.000000
0,9,4000.001575,4000.000000,4000.000000
0,10,4000.000000,4000.000000,4000.000000
0,11,4000.000000,4000.000000,4000.000000
0,12,4000.000000,4000.000000,4000.000000
0,13,4000.000000,4000.000000,4000.000000
0,14,4000.000000,4000.000000,4000.000000
0,15,4000.000000,4000.000000,0.000000

1,0,0.000000,3995.853554,4000.016174
1,1,3995.816100,4000.000000,4000.000000
1,2,4000.004260,4000.001924,4000.000000
1,3,4000.004365,4000.000000,4000.000000
1,4,4000.004432,4000.000000,4000.000000
1,5,4000.004493,4000.000000,4000.000000
1,6,4000.004551,4000.057156,4000.003494
1,7,4000.008159,4000.000000,4000.000000
1,8,4000.004727,4000.000000,4000.002449
1,9,4000.005463,4000.000000,4000.002413
1,10,4000.002366,4000.000000,4000.000000
1,11,4000.000000,4000.000000,4000.000000
1,12,4000.000000,4000.000000,4000.000000
1,13,4000.000000,4000.000000,4000.000000
1,14,4000.000000,4000.000000,4000.000000
1,15,4000.000000,4000.000000,0.000000

2,0,0.000000,3995.853554,4000.016174
2,1,3995.816100,4000.000000,4000.000000
2,2,4000.004260,4000.001924,4000.000000
2,3,4000.004365,4000.000000,4000.000000
2,4,4000.004432,4000.000000,4000.000000
2,5,4000.004493,4000.000000,4000.000000
2,6,4000.004551,3995.933008,4000.009835
2,7,4000.017072,4000.000000,4000.000000
2,8,4000.007125,4000.000000,4000.002449
2,9,4000.007862,4000.001580,4000.002413
2,10,4000.002363,4000.000000,4000.000000
2,11,4000.000000,4000.000000,4000.000000
2,12,4000.000000,4000.000000,4000.000000
2,13,4000.000000,4000.000000,4000.000000
2,14,4000.000000,4000.000000,4000.000000
2,15,4000.000000,4000.000000,0.000000

3,0,0.000000,3995.853554,4000.016174
3,1,3995.816100,3995.814251,4000.000000
3,2,4000.006194,4000.001924,4000.000000
3,3,4000.006321,4000.000000,4000.000000
3,4,4000.006368,4000.003756,4000.000000
3,5,4000.006340,4000.000000,4000.000000
3,6,4000.006399,3995.939515,4000.027317
3,7,4000.032507,4000.000000,4000.002046
3,8,4000.011597,4000.000000,4000.002449
3,9,4000.009436,4000.001580,4000.002413
3,10,4000.002369,4000.000000,4000.000000
3,11,4000.000000,4000.000000,4000.000000
3,12,4000.000000,4000.000000,4000.000000
3,13,4000.000000,4000.000000,4000.000000
3,14,4000.000000,4000.000000,4000.000000
3,15,4000.000000,4000.000000,0.000000

4,0,0.000000,3995.853554,4000.016174
4,1,3995.816100,3995.814251,4000.000000
4,2,4000.006194,4000.001924,4000.000000
4,3,4000.006321,4000.000000,4000.000000
4,4,4000.006368,4000.003756,4000.000000
4,5,4000.006340,4000.000000,4000.000000
4,6,4000.006399,3995.945964,3995.878324
4,7,4000.079596,4000.000000,4000.004175
4,8,4000.016168,4000.000000,4000.002449
4,9,4000.011013,4000.001580,4000.002413
4,10,4000.002377,4000.000000,4000.000000
4,11,4000.000000,4000.000000,4000.000000
4,12,4000.000000,4000.000000,4000.000000
4,13,4000.000000,4000.000000,4000.000000
4,14,4000.000000,4000.000000,4000.000000
4,15,4000.000000,4000.000000,0.000000

5,0,0.000000,3995.853554,4000.016174
5,1,3995.816100,3995.820411,3995.826018
5,2,4000.028408,4000.004351,4000.002246
5,3,4000.010972,4000.000000,4000.000000
5,4,4000.008833,4000.003756,4000.000000
5,5,4000.008815,4000.000000,4000.000000
5,6,4000.008877,3995.945964,3995.878324
5,7,4000.081992,4000.000000,4000.004175
5,8,4000.018680,4000.000000,4000.002449
5,9,4000.012593,4000.001580,4000.002413
5,10,4000.002386,4000.000000,4000.000000
5,11,4000.000000,4000.000000,4000.000000
5,12,4000.000000,4000.000000,4000.000000
5,13,4000.000000,4000.000000,4000.000000
5,14,4000.000000,4000.000000,4000.000000
5,15,4000.000000,4000.000000,0.000000

6,0,0.000000,3995.853554,4000.016174
6,1,3995.816100,3995.822726,3995.898774
6,2,4000.001926,3995.818429,4000.002246
6,3,4000.013437,4000.000000,4000.000000
6,4,4000.011300,4000.003756,4000.000000
6,5,4000.011290,4000.000000,4000.000000
6,6,4000.011356,3995.945964,3995.878324
6,7,4000.084389,4000.000000,4000.004175
6,8,4000.021192,4000.000000,4000.002449
6,9,4000.014174,4000.001580,4000.002413
6,10,4000.002396,4000.000000,4000.000000
6,11,4000.000000,4000.000000,4000.000000
6,12,4000.000000,4000.000000,4000.000000
6,13,4000.000000,4000.000000,4000.000000
6,14,4000.000000,4000.000000,4000.000000
6,15,4000.000000,4000.000000,0.000000

7,0,0.000000,3995.853554,4000.016174
7,1,3995.816100,3995.822726,3995.898774
7,2,4000.001926,3995.818429,4000.029473
7,3,3995.842708,4000.002106,4000.000000
7,4,4000.013707,4000.003756,4000.000000
7,5,4000.013716,4000.000000,4000.000000
7,6,4000.013799,3995.945964,3995.878324
7,7,4000.086772,4000.002554,4000.004175
7,8,4000.023620,4000.000000,4000.002449
7,9,4000.015756,4000.001580,4000.002413
7,10,4000.002408,4000.000000,4000.000000
7,11,4000.000000,4000.000000,4000.000000
7,12,4000.000000,4000.000000,4000.000000
7,13,4000.000000,4000.000000,4000.000000
7,14,4000.000000,4000.000000,4000.000000
7,15,4000.000000,4000.000000,0.000000

8,0,0.000000,3995.853554,4000.016174
8,1,3995.816100,3995.822726,3995.898774
8,2,4000.001926,3995.818429,4000.031666
8,3,3995.849145,3995.861470,4000.000000
8,4,4000.016160,4000.003756,4000.000000
8,5,4000.016191,4000.000000,4000.000000
8,6,4000.016278,3995.945964,3995.878324
8,7,4000.089169,4000.002554,4000.004175
8,8,4000.026132,4000.000000,4000.002449
8,9,4000.017339,4000.001580,4000.002413
8,10,4000.002422,4000.000000,4000.000000
8,11,4000.000000,4000.000000,4000.000000
8,12,4000.000000,4000.000000,4000.000000
8,13,4000.000000,4000.000000,4000.000000
8,14,4000.000000,4000.000000,4000.000000
8,15,4000.000000,4000.000000,0.000000

9,0,0.000000,3995.853554,4000.016174
9,1,3995.816100,3995.822726,3995.898774
9,2,4000.001926,3995.818429,4000.031666
9,3,3995.849145,3995.861470,3995.840956
9,4,4000.056717,4000.003756,4000.000000
9,5,4000.018666,4000.000000,4000.000000
9,6,4000.018756,3995.945964,3995.878324
9,7,4000.091566,4000.002554,4000.004175
9,8,4000.028644,4000.000000,4000.002449
9,9,4000.018922,4000.001580,4000.002413
9,10,4000.002437,4000.000000,4000.000000
9,11,4000.000000,4000.000000,4000.000000
9,12,4000.000000,4000.000000,4000.000000
9,13,4000.000000,4000.000000,4000.000000
9,14,4000.000000,4000.000000,4000.000000
9,15,4000.000000,4000.000000,0.000000

10,0,0.000000,3995.853554,4000.016174
10,1,3995.816100,3995.822726,3995.898774
10,2,4000.001926,3995.818429,4000.029795
10,3,3995.855654,3991.715996,3995.859321
10,4,4000.048075,4000.003756,4000.002066
10,5,4000.023217,4000.000000,4000.000000
10,6,4000.021235,3995.945964,3995.878324
10,7,4000.093963,4000.002554,4000.004175
10,8,4000.031155,4000.000000,4000.002449
10,9,4000.020507,4000.001580,4000.002413
10,10,4000.002454,4000.000000,4000.000000
10,11,4000.000000,4000.000000,4000.000000
10,12,4000.000000,4000.000000,4000.000000
10,13,4000.000000,4000.000000,4000.000000
10,14,4000.000000,4000.000000,4000.000000
10,15,4000.000000,4000.000000,0.000000

11,0,0.000000,3995.853554,4000.016174
11,1,3995.816100,3995.822726,3995.898774
11,2,4000.001926,3995.818429,4000.027611
11,3,3995.861752,3991.715996,3991.759056
