episode,alpha_idx,action_0,action_1,action_2
0,0,0.000000,3995.847689,4000.003178
0,1,4000.005531,4000.000000,4000.000000
0,2,4000.002375,4000.000000,4000.000000
0,3,4000.002405,4000.000000,4000.000000
0,4,4000.002429,4000.000000,4000.000000
0,5,4000.002450,4000.000000,4000.000000
0,6,4000.002466,4000.002478,4000.000000
0,7,4000.002470,4000.000000,4000.000000
0,8,4000.002448,4000.000000,4000.000000
0,9,4000.001574,4000.000000,4000.000000
0,10,4000.000000,4000.000000,4000.000000
0,11,4000.000000,4000.000000,4000.000000
0,12,4000.000000,4000.000000,4000.000000
0,13,4000.000000,4000.000000,4000.000000
0,14,4000.000000,4000.000000,4000.000000
0,15,4000.000000,4000.000000,0.000000

1,0,0.000000,3995.853554,4000.016175
1,1,3995.816101,4000.000000,4000.000000
1,2,4000.004260,4000.001924,4000.000000
1,3,4000.004364,4000.000000,4000.000000
1,4,4000.004432,4000.000000,4000.000000
1,5,4000.004493,4000.000000,4000.000000
1,6,4000.004551,4000.057156,4000.003494
1,7,4000.008159,4000.000000,4000.000000
1,8,4000.004726,4000.000000,4000.002448
1,9,4000.005462,4000.000000,4000.002412
1,10,4000.002365,4000.000000,4000.000000
1,11,4000.000000,4000.000000,4000.000000
1,12,4000.000000,4000.000000,4000.000000
1,13,4000.000000,4000.000000,4000.000000
1,14,4000.000000,4000.000000,4000.000000
1,15,4000.000000,4000.000000,0.000000

2,0,0.000000,3995.853554,4000.016175
2,1,3995.816101,4000.000000,4000.000000
2,2,4000.004260,4000.001924,4000.000000
2,3,4000.004364,4000.000000,4000.000000
2,4,4000.004432,4000.000000,4000.000000
2,5,4000.004493,4000.000000,4000.000000
2,6,4000.004551,3995.933007,4000.009835
2,7,4000.017071,4000.000000,4000.000000
2,8,4000.007124,4000.000000,4000.002448
2,9,4000.007861,4000.001580,4000.002412
2,10,4000.002363,4000.000000,4000.000000
2,11,4000.000000,4000.000000,4000.000000
2,12,4000.000000,4000.000000,4000.000000
2,13,4000.000000,4000.000000,4000.000000
2,14,4000.000000,4000.000000,4000.000000
2,15,4000.000000,4000.000000,0.000000

3,0,0.000000,3995.853554,4000.016175
3,1,3995.816101,3995.814254,4000.000000
3,2,4000.006194,4000.001924,4000.000000
3,3,4000.006321,4000.000000,4000.000000
3,4,4000.006368,4000.003757,4000.000000
3,5,4000.006340,4000.000000,4000.000000
3,6,4000.006398,3995.939513,4000.027316
3,7,4000.032506,4000.000000,4000.002046
3,8,4000.011595,4000.000000,4000.002448
3,9,4000.009434,4000.001580,4000.002412
3,10,4000.002369,4000.000000,4000.000000
3,11,4000.000000,4000.000000,4000.000000
3,12,4000.000000,4000.000000,4000.000000
3,13,4000.000000,4000.000000,4000.000000
3,14,4000.000000,4000.000000,4000.000000
3,15,4000.000000,4000.000000,0.000000

4,0,0.000000,3995.853554,4000.016175
4,1,3995.816101,3995.814254,4000.000000
4,2,4000.006194,4000.001924,4000.000000
4,3,4000.006321,4000.000000,4000.000000
4,4,4000.006368,4000.003757,4000.000000
4,5,4000.006340,4000.000000,4000.000000
4,6,4000.006398,3995.945962,3995.878321
4,7,4000.079595,4000.000000,4000.004175
4,8,4000.016166,4000.000000,4000.002448
4,9,4000.011011,4000.001580,4000.002412
4,10,4000.002376,4000.000000,4000.000000
4,11,4000.000000,4000.000000,4000.000000
4,12,4000.000000,4000.000000,4000.000000
4,13,4000.000000,4000.000000,4000.000000
4,14,4000.000000,4000.000000,4000.000000
4,15,4000.000000,4000.000000,0.000000

5,0,0.000000,3995.853554,4000.016175
5,1,3995.816101,3995.820413,3995.826007
5,2,4000.028398,4000.004350,4000.002246
5,3,4000.010971,4000.000000,4000.000000
5,4,4000.008833,4000.003757,4000.000000
5,5,4000.008815,4000.000000,4000.000000
5,6,4000.008877,3995.945962,3995.878321
5,7,4000.081992,4000.000000,4000.004175
5,8,4000.018678,4000.000000,4000.002448
5,9,4000.012591,4000.001580,4000.002412
5,10,4000.002385,4000.000000,4000.000000
5,11,4000.000000,4000.000000,4000.000000
5,12,4000.000000,4000.000000,4000.000000
5,13,4000.000000,4000.000000,4000.000000
5,14,4000.000000,4000.000000,4000.000000
5,15,4000.000000,4000.000000,0.000000

6,0,0.000000,3995.853554,4000.016175
6,1,3995.816101,3995.822728,3995.898760
6,2,4000.001912,3995.818427,4000.002246
6,3,4000.013436,4000.000000,4000.000000
6,4,4000.011300,4000.003757,4000.000000
6,5,4000.011289,4000.000000,4000.000000
6,6,4000.011355,3995.945962,3995.878321
6,7,4000.084389,4000.000000,4000.004175
6,8,4000.021189,4000.000000,4000.002448
6,9,4000.014171,4000.001580,4000.002412
6,10,4000.002396,4000.000000,4000.000000
6,11,4000.000000,4000.000000,4000.000000
6,12,4000.000000,4000.000000,4000.000000
6,13,4000.000000,4000.000000,4000.000000
6,14,4000.000000,4000.000000,4000.000000
6,15,4000.000000,4000.000000,0.000000

7,0,0.000000,3995.853554,4000.016175
7,1,3995.816101,3995.822728,3995.898760
7,2,4000.001912,3995.818427,4000.029472
7,3,3995.842705,4000.002106,4000.000000
7,4,4000.013706,4000.003757,4000.000000
7,5,4000.013715,4000.000000,4000.000000
7,6,4000.013798,3995.945962,3995.878321
7,7,4000.086772,4000.002555,4000.004175
7,8,4000.023616,4000.000000,4000.002448
7,9,4000.015753,4000.001580,4000.002412
7,10,4000.002408,4000.000000,4000.000000
7,11,4000.000000,4000.000000,4000.000000
7,12,4000.000000,4000.000000,4000.000000
7,13,4000.000000,4000.000000,4000.000000
7,14,4000.000000,4000.000000,4000.000000
7,15,4000.000000,4000.000000,0.000000

8,0,0.000000,3995.853554,4000.016175
8,1,3995.816101,3995.822728,3995.898760
8,2,4000.001912,3995.818427,4000.031664
8,3,3995.849142,3995.861468,4000.000000
8,4,4000.016160,4000.003757,4000.000000
8,5,4000.016190,4000.000000,4000.000000
8,6,4000.016276,3995.945962,3995.878321
8,7,4000.089169,4000.002555,4000.004175
8,8,4000.026127,4000.000000,4000.002448
8,9,4000.017335,4000.001580,4000.002412
8,10,4000.002422,4000.000000,4000.000000
8,11,4000.000000,4000.000000,4000.000000
8,12,4000.000000,4000.000000,4000.000000
8,13,4000.000000,4000.000000,4000.000000
8,14,4000.000000,4000.000000,4000.000000
8,15,4000.000000,4000.000000,0.000000

9,0,0.000000,3995.853554,4000.016175
9,1,3995.816101,3995.822728,3995.898760
9,2,4000.001912,3995.818427,4000.031664
9,3,3995.849142,3995.861468,3995.840955
9,4,4000.056716,4000.003757,4000.000000
9,5,4000.018664,4000.000000,4000.000000
9,6,4000.018755,3995.945962,3995.878321
9,7,4000.091567,4000.002555,4000.004175
9,8,4000.028638,4000.000000,4000.002448
9,9,4000.018918,4000.001580,4000.002412
9,10,4000.002437,4000.000000,4000.000000
9,11,4000.000000,4000.000000,4000.000000
9,12,4000.000000,4000.000000,4000.000000
9,13,4000.000000,4000.000000,4000.000000
9,14,4000.000000,4000.000000,4000.000000
9,15,4000.000000,4000.000000,0.000000

10,0,0.000000,3995.853554,4000.016175
10,1,3995.816101,3995.822728,3995.898760
10,2,4000.001912,3995.818427,4000.029793
10,3,3995.855651,3991.715995,3995.859319
10,4,4000.048073,4000.003757,4000.002066
10,5,4000.023215,4000.000000,4000.000000
10,6,4000.021233,3995.945962,3995.878321
10,7,4000.093964,4000.002555,4000.004175
10,8,4000.031150,4000.000000,4000.002448
10,9,4000.020502,4000.001580,4000.002412
10,10,4000.002454,4000.000000,4000.000000
10,11,4000.000000,4000.000000,4000.000000
10,12,4000.000000,4000.000000,4000.000000
10,13,4000.000000,4000.000000,4000.000000
10,14,4000.000000,4000.000000,4000.000000
10,15,4000.000000,4000.000000,0.000000

11,0,0.000000,3995.853554,4000.016175
11,1,3995.816101,3995.822728,3995.898760
11,2,4000.001912,3995.818427,4000.027610
11,3,3995.861749,3991.715995,3991.759054
